,I_e,I_i,avg_rate
0,0.5,-0.6499999999999999,0.00012493939514082112
0,0.55,-0.6499999999999999,0.00012014279802065932
0,0.6000000000000001,-0.6499999999999999,0.00010954247007136626
0,-0.35,-0.6,0.00022192928945745984
0,-0.29999999999999993,-0.6,0.00014634770551502326
0,-0.25,-0.6,0.0001490945289043996
0,-0.2,-0.6,0.00015421127183426174
0,-0.1499999999999999,-0.6,0.0001517199178867775
0,-0.09999999999999998,-0.6,0.00015221822981233284
0,-0.04999999999999993,-0.6,0.00010550188486422897
0,0.0,-0.6,9.537967144957038e-05
0,0.05000000000000005,-0.6,0.00014426371734341893
0,0.10000000000000007,-0.6,0.00014524780520419806
0,0.15000000000000013,-0.6,0.00012783392971844204
0,0.20000000000000015,-0.6,0.00012725904545142307
0,0.25,-0.6,0.0001290166983447903
0,0.30000000000000004,-0.6,0.0001342273898683507
0,0.3500000000000001,-0.6,0.00013681385472617152
0,0.4000000000000001,-0.6,0.0001464251181758757
0,0.4500000000000002,-0.6,0.0001455267597504132
0,0.5,-0.6,0.00012581776109947426
0,0.55,-0.6,0.0001430043684841823
0,0.6000000000000001,-0.6,0.0001287402606587948
0,0.6500000000000001,-0.6,9.54479370328269e-05
0,-0.29999999999999993,-0.55,0.0001885962749189861
0,-0.25,-0.55,0.00014483280312448674
0,-0.2,-0.55,0.00014986453918662947
0,-0.1499999999999999,-0.55,0.0001454728064930736
0,-0.09999999999999998,-0.55,0.00014424613960336422
0,-0.04999999999999993,-0.55,0.00010526064862553079
0,0.0,-0.55,9.98401780740682e-05
0,0.05000000000000005,-0.55,0.0001613146105756132
0,0.10000000000000007,-0.55,0.0001379083077110954
0,0.15000000000000013,-0.55,0.00010826972613978093
0,0.20000000000000015,-0.55,0.00013154081762496679
0,0.25,-0.55,0.00013211647988123636
0,0.30000000000000004,-0.55,0.00013126010480021198
0,0.3500000000000001,-0.55,0.00013966573857958483
0,0.4000000000000001,-0.55,0.00014442665737710294
0,0.4500000000000002,-0.55,0.00014802535861425302
0,0.5,-0.55,0.00012389656217968995
0,0.55,-0.55,0.00012042181957763737
0,0.6000000000000001,-0.55,0.0001353169559416202
0,0.6500000000000001,-0.55,0.00011431181446910476
0,-0.25,-0.5,0.0002950809903589035
0,-0.2,-0.5,0.00014937763998593313
0,-0.1499999999999999,-0.5,0.0001502130447767325
0,-0.09999999999999998,-0.5,0.00014500479546258942
0,-0.04999999999999993,-0.5,0.00013235371117143949
0,0.0,-0.5,0.00010806971593046582
0,0.05000000000000005,-0.5,0.00010509164950664908
0,0.10000000000000007,-0.5,0.0001320479515496952
0,0.15000000000000013,-0.5,0.00010016550131938963
0,0.20000000000000015,-0.5,0.0001160090050986719
0,0.25,-0.5,0.00011611986844513848
0,0.30000000000000004,-0.5,0.00013496223410323062
0,0.3500000000000001,-0.5,0.00013676564418056843
0,0.4000000000000001,-0.5,0.00014390626145171785
0,0.4500000000000002,-0.5,0.0001495037561109055
0,0.5,-0.5,0.00014731606676200086
0,0.55,-0.5,0.00011656181534076072
0,0.6000000000000001,-0.5,0.00011112559325984464
0,0.6500000000000001,-0.5,0.000130825132399217
0,-0.2,-0.45,0.00019004693179910356
0,-0.1499999999999999,-0.45,0.0001478684006981936
0,-0.09999999999999998,-0.45,0.00013784059490884888
0,-0.04999999999999993,-0.45,0.00013911786515663423
0,0.0,-0.45,0.00011028630887998327
0,0.05000000000000005,-0.45,0.00010568078977520047
0,0.10000000000000007,-0.45,0.00014901982850836027
0,0.15000000000000013,-0.45,9.636135045173313e-05
0,0.20000000000000015,-0.45,0.00010455405918999305
0,0.25,-0.45,0.00011196035124631162
0,0.30000000000000004,-0.45,0.00011638204741468249
0,0.3500000000000001,-0.45,0.00013647839744333008
0,0.4000000000000001,-0.45,0.0001427140085852133
0,0.4500000000000002,-0.45,0.00015018831182001552
0,0.5,-0.45,0.00015050641184398043
0,0.55,-0.45,0.00013177784382498156
0,0.6000000000000001,-0.45,0.00011136022282702643
0,0.6500000000000001,-0.45,0.00011299857748892832
0,0.7000000000000002,-0.45,0.00011451480192531475
0,-0.09999999999999998,-0.3999999999999999,0.00020240063519111443
0,-0.04999999999999993,-0.3999999999999999,0.00014191083734356902
0,0.0,-0.3999999999999999,0.00012972623933205194
0,0.05000000000000005,-0.3999999999999999,0.0001014442775988638
0,0.10000000000000007,-0.3999999999999999,0.0001374544885049754
0,0.15000000000000013,-0.3999999999999999,9.336094591370827e-05
0,0.20000000000000015,-0.3999999999999999,9.815025505636389e-05
0,0.25,-0.3999999999999999,0.00010937242407566371
0,0.30000000000000004,-0.3999999999999999,0.00011288313653701398
0,0.3500000000000001,-0.3999999999999999,0.00011734987502735882
0,0.4000000000000001,-0.3999999999999999,0.0001431198209803742
0,0.4500000000000002,-0.3999999999999999,0.0001548082946705361
0,0.5,-0.3999999999999999,0.00015478790686935688
0,0.55,-0.3999999999999999,0.00013294590487372265
0,0.6000000000000001,-0.3999999999999999,0.0001258851220360196
0,0.6500000000000001,-0.3999999999999999,0.00010259888195901409
0,0.7000000000000002,-0.3999999999999999,0.00010493470081823406
0,-0.04999999999999993,-0.35,0.00014007936748400098
0,0.0,-0.35,0.00013574103242013395
0,0.05000000000000005,-0.35,0.0001249939091152591
0,0.10000000000000007,-0.35,0.00013043995015461996
0,0.15000000000000013,-0.35,0.00013225813536621857
0,0.20000000000000015,-0.35,0.00010216332804085452
0,0.25,-0.35,0.00010323054671280792
0,0.30000000000000004,-0.35,0.00011036583247613018
0,0.3500000000000001,-0.35,0.00011396149357001985
0,0.4000000000000001,-0.35,0.00011862146658749905
0,0.4500000000000002,-0.35,0.00012695897976419598
0,0.5,-0.35,0.0001573727466262108
0,0.55,-0.35,0.00015595138998061983
0,0.6000000000000001,-0.35,0.00013663908661376301
0,0.6500000000000001,-0.35,0.00010322281459460314
0,0.7000000000000002,-0.35,0.00011743219412515257
0,0.75,-0.35,6.274060245980951e-05
0,0.0,-0.29999999999999993,1.4244308283853785e-05
0,0.05000000000000005,-0.29999999999999993,0.00012180789881612078
0,0.10000000000000007,-0.29999999999999993,0.0001356931510835622
0,0.15000000000000013,-0.29999999999999993,0.00010489696837409153
0,0.20000000000000015,-0.29999999999999993,0.00010006464274733997
0,0.25,-0.29999999999999993,0.00010631549570141026
0,0.30000000000000004,-0.29999999999999993,0.00010959984644949905
0,0.3500000000000001,-0.29999999999999993,0.00010974245719492509
0,0.4000000000000001,-0.29999999999999993,0.00011538321847624257
0,0.4500000000000002,-0.29999999999999993,0.0001231116000410931
0,0.5,-0.29999999999999993,0.00013312139587128973
0,0.55,-0.29999999999999993,0.0001564043608630188
0,0.6000000000000001,-0.29999999999999993,0.0001375148337182083
0,0.6500000000000001,-0.29999999999999993,0.00010426957486102291
0,0.7000000000000002,-0.29999999999999993,0.00011803116636943052
0,0.8,-0.29999999999999993,5.837896369232642e-05
0,0.10000000000000007,-0.25,0.00013407763853205205
0,0.15000000000000013,-0.25,0.00013238671350226082
0,0.20000000000000015,-0.25,9.852988258711508e-05
0,0.25,-0.25,0.00012939785621819694
0,0.30000000000000004,-0.25,0.00011102465673605199
0,0.3500000000000001,-0.25,0.00011154031784021718
0,0.4000000000000001,-0.25,0.00011578303691730613
0,0.4500000000000002,-0.25,0.0001198603190854809
0,0.5,-0.25,0.00012802167988231584
0,0.55,-0.25,0.00012095494260185979
0,0.6000000000000001,-0.25,0.00013921145656795812
0,0.6500000000000001,-0.25,0.0001249190427224831
0,0.7000000000000002,-0.25,0.0001189011046026142
0,0.15000000000000013,-0.2,0.00014824978052299442
0,0.20000000000000015,-0.2,0.00015094501414138995
0,0.25,-0.2,0.0001446752590101968
0,0.30000000000000004,-0.2,0.00011109835999883861
0,0.3500000000000001,-0.2,0.00011269877898319823
0,0.4000000000000001,-0.2,0.0001141046563314498
0,0.4500000000000002,-0.2,0.00012005022001856038
0,0.5,-0.2,0.00012366978993846587
0,0.55,-0.2,0.0001333582499091698
0,0.6000000000000001,-0.2,0.00012389986520349269
0,0.6500000000000001,-0.2,0.00014226102058560117
0,0.7000000000000002,-0.2,0.00011953251244857784
0,0.75,-0.2,0.00012526763750238257
0,0.25,-0.1499999999999999,0.0001460240154976224
0,0.30000000000000004,-0.1499999999999999,0.00013502973750381786
0,0.3500000000000001,-0.1499999999999999,0.00011424965652799338
0,0.4000000000000001,-0.1499999999999999,0.00011480959127700699
0,0.4500000000000002,-0.1499999999999999,0.00011685281259427469
0,0.5,-0.1499999999999999,0.0001234289410097267
0,0.55,-0.1499999999999999,0.00013132960853668
0,0.6000000000000001,-0.1499999999999999,0.0001189097734377847
0,0.6500000000000001,-0.1499999999999999,0.0001280175119646539
0,0.7000000000000002,-0.1499999999999999,0.00011953497272327191
0,0.75,-0.1499999999999999,0.00012425887344886925
0,0.30000000000000004,-0.09999999999999998,0.00011889267707732048
0,0.3500000000000001,-0.09999999999999998,0.00014151656630990777
0,0.4000000000000001,-0.09999999999999998,0.00012030952067961241
0,0.4500000000000002,-0.09999999999999998,0.00011734784459525101
0,0.5,-0.09999999999999998,0.00012565345095823675
0,0.55,-0.09999999999999998,0.0001263919463028219
0,0.6000000000000001,-0.09999999999999998,0.0001373149004095881
0,0.6500000000000001,-0.09999999999999998,0.00012371782733537593
0,0.7000000000000002,-0.09999999999999998,0.0001342291853531135
0,0.75,-0.09999999999999998,0.00012468530238474499
0,0.4000000000000001,-0.04999999999999993,0.00013702314827411633
0,0.4500000000000002,-0.04999999999999993,0.00014875950765894794
0,0.5,-0.04999999999999993,0.00012194524486589357
0,0.55,-0.04999999999999993,0.00012651053780407586
0,0.6000000000000001,-0.04999999999999993,0.00013590453333874595
0,0.6500000000000001,-0.04999999999999993,0.00014356592788978886
0,0.7000000000000002,-0.04999999999999993,0.00012874343466472783
0,0.75,-0.04999999999999993,0.0001325767190906322
0,0.8,-0.04999999999999993,5.699542698779742e-05
0,0.4500000000000002,0.0,0.00012884962005686848
0,0.5,0.0,0.00013595077572864316
0,0.55,0.0,0.00013906147498151324
0,0.6000000000000001,0.0,0.00013254074401657524
0,0.6500000000000001,0.0,0.00012051240184766791
0,0.7000000000000002,0.0,0.0001229647823869542
0,0.75,0.0,0.00013298912101782992
0,0.8,0.0,0.00010664401158217146
0,0.55,0.05000000000000005,0.00011445139993336033
0,0.6000000000000001,0.05000000000000005,0.00015267349420722281
0,0.6500000000000001,0.05000000000000005,0.0001426416138384739
0,0.7000000000000002,0.05000000000000005,0.0001267360176053823
0,0.75,0.05000000000000005,0.0001273376089436588
0,0.8,0.05000000000000005,0.00013667160844801332
0,0.6000000000000001,0.10000000000000007,0.00011385123875619466
0,0.6500000000000001,0.10000000000000007,0.0001269347419778196
0,0.7000000000000002,0.10000000000000007,0.00015689878937117583
0,0.75,0.10000000000000007,0.00013065663299820636
0,0.8,0.10000000000000007,0.0001341155432543491
0,0.7000000000000002,0.15000000000000013,0.0001813569861432973
0,0.75,0.15000000000000013,0.00017055639960659525
0,0.8,0.15000000000000013,0.0001511964600328064
0,0.75,0.20000000000000015,0.00017089751871194632
0,0.8,0.20000000000000015,0.00014784386888688222
0,0.8500000000000001,0.20000000000000015,0.00014284087061799727
0,0.8500000000000001,0.25,0.0001879216935726092
0,1.0,0.4000000000000001,8.521328579210896e-05
0,0.9000000000000001,0.4500000000000002,9.934441395769651e-05
0,0.9500000000000002,0.4500000000000002,9.511800299351228e-05
0,1.0,0.4500000000000002,9.214099875237859e-05
0,0.75,0.5,8.657329203906936e-05
0,0.8,0.5,0.00010226012968484453
0,0.8500000000000001,0.5,9.760159282094449e-05
0,0.9000000000000001,0.5,9.993461628080561e-05
0,0.9500000000000002,0.5,9.524032875326336e-05
0,1.0,0.5,8.822574298503204e-05
0,0.75,0.55,7.561495500356269e-05
0,0.8,0.55,9.288332820891164e-05
0,0.8500000000000001,0.55,9.951691886438948e-05
0,0.9000000000000001,0.55,9.522580003306681e-05
0,0.9500000000000002,0.55,9.754725918326e-05
0,1.0,0.55,9.012351160630007e-05
0,0.8,0.6000000000000001,7.361902913272903e-05
0,0.8500000000000001,0.6000000000000001,9.453623698866043e-05
0,0.9000000000000001,0.6000000000000001,0.00010026070768477877
0,0.9500000000000002,0.6000000000000001,8.753240552941064e-05
0,1.0,0.6000000000000001,9.374116931039173e-05
0,0.8,0.6500000000000001,7.620609519261586e-05
0,0.8500000000000001,0.6500000000000001,8.453595260412761e-05
0,0.9000000000000001,0.6500000000000001,8.794413676490991e-05
0,0.9500000000000002,0.6500000000000001,9.959708825435248e-05
0,1.0,0.6500000000000001,9.501636959015044e-05
0,0.8500000000000001,0.7000000000000002,7.412849066752143e-05
