,I_e,I_i,avg_rate
0,0.05000000000000005,-0.75,0.0001983028468427753
0,0.10000000000000007,-0.75,0.0002084888545951659
0,0.15000000000000013,-0.75,0.00021056019611261323
0,0.20000000000000015,-0.75,0.00021089493165148517
0,0.25,-0.75,0.000196640697715816
0,0.30000000000000004,-0.75,0.0001996188492601675
0,0.3500000000000001,-0.75,0.00020481173804117966
0,0.4000000000000001,-0.75,0.00014080711583906106
0,0.4500000000000002,-0.75,0.00015497039622979983
0,0.5,-0.75,0.00016602912680342902
0,0.55,-0.75,0.00012286424208496057
0,0.6000000000000001,-0.75,9.882719470214564e-05
0,-0.45,-0.7,0.0021312204379022675
0,-0.3999999999999999,-0.7,0.00021654943767782163
0,-0.35,-0.7,0.0002078206506036784
0,-0.29999999999999993,-0.7,0.00018741538704368114
0,-0.25,-0.7,0.00018014696377521229
0,-0.2,-0.7,0.00018285286623863454
0,-0.1499999999999999,-0.7,0.0001770357337807288
0,-0.09999999999999998,-0.7,0.00018852998895527097
0,-0.04999999999999993,-0.7,0.0001848314176287874
0,0.0,-0.7,0.0001865756584025746
0,0.05000000000000005,-0.7,0.0002086542695209429
0,0.10000000000000007,-0.7,0.00021438760716188863
0,0.15000000000000013,-0.7,0.00020743604254604156
0,0.20000000000000015,-0.7,0.0002115118343889536
0,0.25,-0.7,0.00018759181437557143
0,0.30000000000000004,-0.7,0.00019996353458356513
0,0.3500000000000001,-0.7,0.0002057340635898376
0,0.4000000000000001,-0.7,0.00020473897467889547
0,0.4500000000000002,-0.7,0.000159852717127317
0,0.5,-0.7,0.00016698561617984047
0,0.55,-0.7,0.00016988467847881656
0,0.6000000000000001,-0.7,0.0001369124816586755
0,-0.3999999999999999,-0.6499999999999999,0.000542782755713513
0,-0.35,-0.6499999999999999,0.00020507279642763645
0,-0.29999999999999993,-0.6499999999999999,0.00020588438602541854
0,-0.25,-0.6499999999999999,0.0002171009503556964
0,-0.2,-0.6499999999999999,0.00021828166355403878
0,-0.1499999999999999,-0.6499999999999999,0.00020865114433399546
0,-0.09999999999999998,-0.6499999999999999,0.0002079436150220808
0,-0.04999999999999993,-0.6499999999999999,0.00020675370715371395
0,0.0,-0.6499999999999999,0.00018677355738174693
0,0.05000000000000005,-0.6499999999999999,0.00019156322263616754
0,0.10000000000000007,-0.6499999999999999,0.00020995552854439532
0,0.15000000000000013,-0.6499999999999999,0.00021191372586200935
0,0.20000000000000015,-0.6499999999999999,0.00021553354250184348
0,0.25,-0.6499999999999999,0.0002011487436880339
0,0.30000000000000004,-0.6499999999999999,0.0001993116857870072
0,0.3500000000000001,-0.6499999999999999,0.00020700924263919373
0,0.4000000000000001,-0.6499999999999999,0.0002070204055611761
0,0.4500000000000002,-0.6499999999999999,0.00016434664902068347
0,0.5,-0.6499999999999999,0.0001174176102568162
0,0.55,-0.6499999999999999,0.00016770757222156875
0,0.6000000000000001,-0.6499999999999999,0.00012171139260067548
0,-0.35,-0.6,0.0002763851075031122
0,-0.29999999999999993,-0.6,0.00020735556647141426
0,-0.25,-0.6,0.00020937335352332032
0,-0.2,-0.6,0.000216143538584021
0,-0.1499999999999999,-0.6,0.00020617321597866717
0,-0.09999999999999998,-0.6,0.00020325039712365255
0,-0.04999999999999993,-0.6,0.00020193666596504917
0,0.0,-0.6,0.00019433914865336332
0,0.05000000000000005,-0.6,0.00016513806729730695
0,0.10000000000000007,-0.6,0.00016590472146915273
0,0.15000000000000013,-0.6,0.0002036882698722261
0,0.20000000000000015,-0.6,0.00021480000013787432
0,0.25,-0.6,0.00020200711851413902
0,0.30000000000000004,-0.6,0.00020148528606553183
0,0.3500000000000001,-0.6,0.0002046883805678453
0,0.4000000000000001,-0.6,0.00020727739218069386
0,0.4500000000000002,-0.6,0.0001754139454850714
0,0.5,-0.6,0.00016194490804460136
0,0.55,-0.6,0.00015496390790560897
0,0.6000000000000001,-0.6,0.00017128372595568033
0,0.6500000000000001,-0.6,0.00011361713503899566
0,-0.29999999999999993,-0.55,0.0002080571532161173
0,-0.25,-0.55,0.0002033726238174401
0,-0.2,-0.55,0.00020786326464892606
0,-0.1499999999999999,-0.55,0.00021056084851922297
0,-0.09999999999999998,-0.55,0.0002025827679728872
0,-0.04999999999999993,-0.55,0.00019978562260259644
0,0.0,-0.55,0.00019586546183465037
0,0.05000000000000005,-0.55,0.00018786919516916275
0,0.10000000000000007,-0.55,0.0001636998887953267
0,0.15000000000000013,-0.55,0.00019030193101919173
0,0.20000000000000015,-0.55,0.00019004178867785903
0,0.25,-0.55,0.00020302874122048149
0,0.30000000000000004,-0.55,0.00020358842408426325
0,0.3500000000000001,-0.55,0.0002055916643905914
0,0.4000000000000001,-0.55,0.0002091582242031621
0,0.4500000000000002,-0.55,0.00017539185706666598
0,0.5,-0.55,0.0001607742038927745
0,0.55,-0.55,0.00012656021720108243
0,0.6000000000000001,-0.55,0.00019412989922356263
0,0.6500000000000001,-0.55,0.00013381777010109313
0,-0.25,-0.5,0.0003201352991737056
0,-0.2,-0.5,0.00020488943130091063
0,-0.1499999999999999,-0.5,0.00021015812126805815
0,-0.09999999999999998,-0.5,0.00020713098453327135
0,-0.04999999999999993,-0.5,0.00020034677608542486
0,0.0,-0.5,0.00019048160933204895
0,0.05000000000000005,-0.5,0.00019275688952650444
0,0.10000000000000007,-0.5,0.00016889563798908665
0,0.15000000000000013,-0.5,0.0001754474461264257
0,0.20000000000000015,-0.5,0.00017263620130421493
0,0.25,-0.5,0.0001780076153127408
0,0.30000000000000004,-0.5,0.0002031660564177109
0,0.3500000000000001,-0.5,0.00020572548345397103
0,0.4000000000000001,-0.5,0.0002082501099247602
0,0.4500000000000002,-0.5,0.0002110325593387825
0,0.5,-0.5,0.0001653006210956256
0,0.55,-0.5,0.000159730314473493
0,0.6000000000000001,-0.5,0.00013225743186094763
0,0.6500000000000001,-0.5,0.00016993960055731292
0,-0.2,-0.45,0.00017292114234087014
0,-0.1499999999999999,-0.45,0.00020648140312307697
0,-0.09999999999999998,-0.45,0.00020255756309190464
0,-0.04999999999999993,-0.45,0.00020123492607506527
0,0.0,-0.45,0.00019485434640098575
0,0.05000000000000005,-0.45,0.00018254774305061051
0,0.10000000000000007,-0.45,0.00015210931588257025
0,0.15000000000000013,-0.45,0.00016763920545988817
0,0.20000000000000015,-0.45,0.00016324301054881565
0,0.25,-0.45,0.00016528995637627673
0,0.30000000000000004,-0.45,0.00019545145125077237
0,0.3500000000000001,-0.45,0.00020620742229418717
0,0.4000000000000001,-0.45,0.00020929295244371084
0,0.4500000000000002,-0.45,0.00017973856949876507
0,0.5,-0.45,0.00018140544771121393
0,0.55,-0.45,0.00016875406863790666
0,0.6000000000000001,-0.45,0.0001347005073402015
0,0.6500000000000001,-0.45,0.00017509152634810507
0,0.7000000000000002,-0.45,0.00013733869188419087
0,-0.09999999999999998,-0.3999999999999999,0.00024346723169757972
0,-0.04999999999999993,-0.3999999999999999,0.00020306512422521035
0,0.0,-0.3999999999999999,0.00019870321537699995
0,0.05000000000000005,-0.3999999999999999,0.0001949283065244275
0,0.10000000000000007,-0.3999999999999999,0.00016504030084914755
0,0.15000000000000013,-0.3999999999999999,0.00013898010576028296
0,0.20000000000000015,-0.3999999999999999,0.00016509291795671117
0,0.25,-0.3999999999999999,0.000161988404947645
0,0.30000000000000004,-0.3999999999999999,0.00019682418319445745
0,0.3500000000000001,-0.3999999999999999,0.00019715416814390294
0,0.4000000000000001,-0.3999999999999999,0.00021189853831340467
0,0.4500000000000002,-0.3999999999999999,0.00018141963355828723
0,0.5,-0.3999999999999999,0.0001836789836734928
0,0.55,-0.3999999999999999,0.00016688332389580215
0,0.6000000000000001,-0.3999999999999999,0.00013514296718509155
0,0.6500000000000001,-0.3999999999999999,0.00014198616241406004
0,0.7000000000000002,-0.3999999999999999,0.0001376879870843493
0,-0.04999999999999993,-0.35,0.00023627348494809238
0,0.0,-0.35,0.00020274931281186618
0,0.05000000000000005,-0.35,0.0001967155910008087
0,0.10000000000000007,-0.35,0.00016600560040091404
0,0.15000000000000013,-0.35,0.00015555248103165292
0,0.20000000000000015,-0.35,0.00016816788923584364
0,0.25,-0.35,0.00017627372766440216
0,0.30000000000000004,-0.35,0.00019695922695775453
0,0.3500000000000001,-0.35,0.00019724289063973875
0,0.4000000000000001,-0.35,0.00018830443452068986
0,0.4500000000000002,-0.35,0.000191307145548766
0,0.5,-0.35,0.00018488670803096807
0,0.55,-0.35,0.00018588647278223165
0,0.6000000000000001,-0.35,0.00012585351224588052
0,0.6500000000000001,-0.35,0.00014033327654350706
0,0.7000000000000002,-0.35,0.00014831685659563213
0,0.75,-0.35,7.40807435296609e-05
0,0.0,-0.29999999999999993,1.7579927422863325e-05
0,0.05000000000000005,-0.29999999999999993,0.00018026444577151656
0,0.10000000000000007,-0.29999999999999993,0.0001899058128491873
0,0.15000000000000013,-0.29999999999999993,0.00015778654042944356
0,0.20000000000000015,-0.29999999999999993,0.00017285699450512022
0,0.25,-0.29999999999999993,0.0001661537530374849
0,0.30000000000000004,-0.29999999999999993,0.00018442193746545736
0,0.3500000000000001,-0.29999999999999993,0.00019664125167773844
0,0.4000000000000001,-0.29999999999999993,0.00018731739083782477
0,0.4500000000000002,-0.29999999999999993,0.00018032647494372787
0,0.5,-0.29999999999999993,0.00016629998612873657
0,0.55,-0.29999999999999993,0.00018788775628218217
0,0.6000000000000001,-0.29999999999999993,0.00013158561017164285
0,0.6500000000000001,-0.29999999999999993,0.0001432125480595032
0,0.7000000000000002,-0.29999999999999993,0.00014946023494219213
0,0.8,-0.29999999999999993,7.299491753818508e-05
0,0.10000000000000007,-0.25,0.000204371468596777
0,0.15000000000000013,-0.25,0.00016488518641492988
0,0.20000000000000015,-0.25,0.00014809176221905945
0,0.25,-0.25,0.00017150993402992927
0,0.30000000000000004,-0.25,0.00017882016282824202
0,0.3500000000000001,-0.25,0.00019972837630771663
0,0.4000000000000001,-0.25,0.00017246220196887654
0,0.4500000000000002,-0.25,0.00018147732155846132
0,0.5,-0.25,0.00015906316074979982
0,0.55,-0.25,0.00017436211511503944
0,0.6000000000000001,-0.25,0.0001895242959762452
0,0.6500000000000001,-0.25,0.00014200686212147888
0,0.7000000000000002,-0.25,0.00014869546214082426
0,0.15000000000000013,-0.2,0.00020722187387170907
0,0.20000000000000015,-0.2,0.00018219163555175148
0,0.25,-0.2,0.00017054673665164712
0,0.30000000000000004,-0.2,0.00017969477946790297
0,0.3500000000000001,-0.2,0.0001959873926901512
0,0.4000000000000001,-0.2,0.0002004159422323836
0,0.4500000000000002,-0.2,0.00017990457813734474
0,0.5,-0.2,0.0001859963559761958
0,0.55,-0.2,0.00016787260451324522
0,0.6000000000000001,-0.2,0.0001793590629347532
0,0.6500000000000001,-0.2,0.0001464635100029894
0,0.7000000000000002,-0.2,0.0001493095759893967
0,0.75,-0.2,0.00013391001420085615
0,0.25,-0.1499999999999999,0.0001779374275037837
0,0.30000000000000004,-0.1499999999999999,0.00021340271380809826
0,0.3500000000000001,-0.1499999999999999,0.00017796352295856575
0,0.4000000000000001,-0.1499999999999999,0.0002034657880716256
0,0.4500000000000002,-0.1499999999999999,0.0001929243462767392
0,0.5,-0.1499999999999999,0.0001848568866915332
0,0.55,-0.1499999999999999,0.00019114513183701671
0,0.6000000000000001,-0.1499999999999999,0.00017451620007481896
0,0.6500000000000001,-0.1499999999999999,0.00018315753091145993
0,0.7000000000000002,-0.1499999999999999,0.00015388022370928388
0,0.75,-0.1499999999999999,0.0001503388980560068
0,0.30000000000000004,-0.09999999999999998,0.00017720244227324147
0,0.3500000000000001,-0.09999999999999998,0.00019975573534550907
0,0.4000000000000001,-0.09999999999999998,0.00020814525985459438
0,0.4500000000000002,-0.09999999999999998,0.00020346187287376155
0,0.5,-0.09999999999999998,0.00014141225356296874
0,0.55,-0.09999999999999998,0.00015740084588185981
0,0.6000000000000001,-0.09999999999999998,0.00019736780052730636
0,0.6500000000000001,-0.09999999999999998,0.00017779195355363902
0,0.7000000000000002,-0.09999999999999998,0.00018669592207457497
0,0.75,-0.09999999999999998,0.00015471619029925227
0,0.4000000000000001,-0.04999999999999993,0.00018328849894660925
0,0.4500000000000002,-0.04999999999999993,0.00020555804519077105
0,0.5,-0.04999999999999993,0.0001946344585805913
0,0.55,-0.04999999999999993,0.0001583922585078193
0,0.6000000000000001,-0.04999999999999993,0.0001685732317053903
0,0.6500000000000001,-0.04999999999999993,0.00019907615811267287
0,0.7000000000000002,-0.04999999999999993,0.0001801716198593408
0,0.75,-0.04999999999999993,0.00019040176974800176
0,0.8,-0.04999999999999993,7.90721777016537e-05
0,0.4500000000000002,0.0,0.00017451921898120702
0,0.5,0.0,0.00017919222957437706
0,0.55,0.0,0.00015990435904549572
0,0.6000000000000001,0.0,0.0001626958378700054
0,0.6500000000000001,0.0,0.00017410918053449223
0,0.7000000000000002,0.0,0.00019332476022693065
0,0.75,0.0,0.00018173921176948952
0,0.8,0.0,0.00012687715924888042
0,0.55,0.05000000000000005,0.00014499883499131
0,0.6000000000000001,0.05000000000000005,0.00022215382702330729
0,0.6500000000000001,0.05000000000000005,0.00020297087720475427
0,0.7000000000000002,0.05000000000000005,0.0001778913113797562
0,0.75,0.05000000000000005,0.00017852597555363127
0,0.8,0.05000000000000005,0.00018250080717416767
0,0.6000000000000001,0.10000000000000007,0.00014555637217626016
0,0.6500000000000001,0.10000000000000007,0.00016172258785717846
0,0.7000000000000002,0.10000000000000007,0.0002032817388192208
0,0.75,0.10000000000000007,0.0001808680880880328
0,0.8,0.10000000000000007,0.00018141907281717768
0,0.7000000000000002,0.15000000000000013,0.00023734521023037453
0,0.75,0.15000000000000013,0.00020560528151974153
0,0.8,0.15000000000000013,0.0001802595687403526
0,0.75,0.20000000000000015,0.00022817181055082697
0,0.8,0.20000000000000015,0.00019223693614453261
0,0.8500000000000001,0.20000000000000015,0.00017728457501437996
0,0.8500000000000001,0.25,0.00024435805004585675
0,1.0,0.4000000000000001,9.139602796874345e-05
0,0.9000000000000001,0.4500000000000002,0.00010819051916948814
0,0.9500000000000002,0.4500000000000002,0.00011003041784900109
0,1.0,0.4500000000000002,9.913772991853718e-05
0,0.75,0.5,0.00011002426944024273
0,0.8,0.5,0.00011843266927457025
0,0.8500000000000001,0.5,0.00011658406721703761
0,0.9000000000000001,0.5,0.00011437555719708247
0,0.9500000000000002,0.5,0.00011208621346569205
0,1.0,0.5,0.00010497061403558427
0,0.75,0.55,9.898849297592668e-05
0,0.8,0.55,9.664239308587262e-05
0,0.8500000000000001,0.55,0.0001146476078849434
0,0.9000000000000001,0.55,0.00011646915371535708
0,0.9500000000000002,0.55,0.00010802109500948471
0,1.0,0.55,0.00010949506833931765
0,0.8,0.6000000000000001,0.00010515927787383855
0,0.8500000000000001,0.6000000000000001,9.513205108951864e-05
0,0.9000000000000001,0.6000000000000001,0.00011518357030135625
0,0.9500000000000002,0.6000000000000001,0.00010338300601100078
0,1.0,0.6000000000000001,0.0001082534217706638
0,0.8,0.6500000000000001,9.193446754076118e-05
0,0.8500000000000001,0.6500000000000001,9.07336511426294e-05
0,0.9000000000000001,0.6500000000000001,9.927195142836253e-05
0,0.9500000000000002,0.6500000000000001,0.00011040975247552241
0,1.0,0.6500000000000001,0.00010275691042569716
0,0.8500000000000001,0.7000000000000002,9.93833858232917e-05
