,I_e,I_i,avg_rate
0,0.20000000000000015,-0.7,0.00020163741947530433
0,0.25,-0.7,0.00019278118794122914
0,0.30000000000000004,-0.7,0.00017138737856881085
0,0.3500000000000001,-0.7,0.00019505682479597903
0,0.4000000000000001,-0.7,0.00019427730949075003
0,0.4500000000000002,-0.7,0.00015209267036315116
0,0.5,-0.7,0.000149346920150456
0,0.55,-0.7,0.00015930199372951964
0,0.6000000000000001,-0.7,0.0001265124563001737
0,-0.3999999999999999,-0.6499999999999999,0.0005754247052006845
0,-0.35,-0.6499999999999999,0.0002083653208654631
0,-0.29999999999999993,-0.6499999999999999,0.00019823507730265964
0,-0.25,-0.6499999999999999,0.00020192393902405053
0,-0.2,-0.6499999999999999,0.00020417687741093506
0,-0.1499999999999999,-0.6499999999999999,0.0002038862358814943
0,-0.09999999999999998,-0.6499999999999999,0.00020275323226032617
0,-0.04999999999999993,-0.6499999999999999,0.0001902019504891887
0,0.0,-0.6499999999999999,0.00017532299836791156
0,0.05000000000000005,-0.6499999999999999,0.00017774368052652493
0,0.10000000000000007,-0.6499999999999999,0.00018336388627594228
0,0.15000000000000013,-0.6499999999999999,0.00020516621760829624
0,0.20000000000000015,-0.6499999999999999,0.00020474044617828802
0,0.25,-0.6499999999999999,0.00019326089041788765
0,0.30000000000000004,-0.6499999999999999,0.00019271300455367597
0,0.3500000000000001,-0.6499999999999999,0.0001974641384725577
0,0.4000000000000001,-0.6499999999999999,0.00019663108491854893
0,0.4500000000000002,-0.6499999999999999,0.00016021297963133738
0,0.5,-0.6499999999999999,0.00014663476509356015
0,0.55,-0.6499999999999999,0.00015719157490816626
0,0.6000000000000001,-0.6499999999999999,0.00011640570649138894
0,-0.35,-0.6,0.0002572320368821219
0,-0.29999999999999993,-0.6,0.00019603718244724826
0,-0.25,-0.6,0.0001968556287107907
0,-0.2,-0.6,0.00020016328604383283
0,-0.1499999999999999,-0.6,0.0001994381404764224
0,-0.09999999999999998,-0.6,0.00019740218295512775
0,-0.04999999999999993,-0.6,0.00019449215498404767
0,0.0,-0.6,0.0001877717575910115
0,0.05000000000000005,-0.6,0.00016021366551782976
0,0.10000000000000007,-0.6,0.00015429135900108605
0,0.15000000000000013,-0.6,0.0001992873797133797
0,0.20000000000000015,-0.6,0.00020365791751834097
0,0.25,-0.6,0.00019376194278288077
0,0.30000000000000004,-0.6,0.00019258933120676732
0,0.3500000000000001,-0.6,0.0001940473450320172
0,0.4000000000000001,-0.6,0.0001987485661978679
0,0.4500000000000002,-0.6,0.00019651370649879344
0,0.5,-0.6,0.0001523192575025238
0,0.55,-0.6,0.00015203485902954542
0,0.6000000000000001,-0.6,0.0001606767771801541
0,0.6500000000000001,-0.6,0.00010819726178530186
0,-0.29999999999999993,-0.55,0.0002186294259878933
0,-0.25,-0.55,0.00019563269944825225
0,-0.2,-0.55,0.00019605273167321423
0,-0.1499999999999999,-0.55,0.00019735554748810875
0,-0.09999999999999998,-0.55,0.00019602083191216788
0,-0.04999999999999993,-0.55,0.00018866607284266608
0,0.0,-0.55,0.0001691693235797795
0,0.05000000000000005,-0.55,0.00019625742520054294
0,0.10000000000000007,-0.55,0.0001543290214608421
0,0.15000000000000013,-0.55,0.00017181998923446195
0,0.20000000000000015,-0.55,0.0001916122510660691
0,0.25,-0.55,0.00019404602753680115
0,0.30000000000000004,-0.55,0.00019431483441443507
0,0.3500000000000001,-0.55,0.00019717006782793629
0,0.4000000000000001,-0.55,0.00020014491630915006
0,0.4500000000000002,-0.55,0.00016230944013331377
0,0.5,-0.55,0.00014783421652388488
0,0.55,-0.55,0.00011664435283784103
0,0.6000000000000001,-0.55,0.0001845820894839895
0,0.6500000000000001,-0.55,0.00012078915173752101
0,-0.25,-0.5,0.0003061212152662441
0,-0.2,-0.5,0.00019577155377672423
0,-0.1499999999999999,-0.5,0.00019789436435126688
0,-0.09999999999999998,-0.5,0.00019821811660818617
0,-0.04999999999999993,-0.5,0.00018839336179798195
0,0.0,-0.5,0.00017776986462573574
0,0.05000000000000005,-0.5,0.00017730210286887849
0,0.10000000000000007,-0.5,0.00015934078128224398
0,0.15000000000000013,-0.5,0.00016355593038682353
0,0.20000000000000015,-0.5,0.00015463833299929894
0,0.25,-0.5,0.0001594947457343838
0,0.30000000000000004,-0.5,0.0001955592775052727
0,0.3500000000000001,-0.5,0.0001970635502171648
0,0.4000000000000001,-0.5,0.00020010035847376108
0,0.4500000000000002,-0.5,0.0002010623161798615
0,0.5,-0.5,0.00016591406901088858
0,0.55,-0.5,0.00014810490571607932
0,0.6000000000000001,-0.5,0.00012012122516380191
0,0.6500000000000001,-0.5,0.00016173808298045538
0,-0.2,-0.45,0.00016672739967436154
0,-0.1499999999999999,-0.45,0.00019409833286822097
0,-0.09999999999999998,-0.45,0.0001990506159954724
0,-0.04999999999999993,-0.45,0.0001952320354534652
0,0.0,-0.45,0.00018180091300029134
0,0.05000000000000005,-0.45,0.00015284062133701963
0,0.10000000000000007,-0.45,0.00014232214167584273
0,0.15000000000000013,-0.45,0.00015900690300914625
0,0.20000000000000015,-0.45,0.0001516905211790961
0,0.25,-0.45,0.00015444056351779703
0,0.30000000000000004,-0.45,0.0001620771935976764
0,0.3500000000000001,-0.45,0.000195644750995691
0,0.4000000000000001,-0.45,0.0001991517265219035
0,0.4500000000000002,-0.45,0.0002013487956144559
0,0.5,-0.45,0.00016710016712932302
0,0.55,-0.45,0.0001537619396520527
0,0.6000000000000001,-0.45,0.0001226270690796116
0,0.6500000000000001,-0.45,0.00015244156889339085
0,0.7000000000000002,-0.45,0.00013393170986288256
0,-0.09999999999999998,-0.3999999999999999,0.00023189746244486209
0,-0.04999999999999993,-0.3999999999999999,0.00019620468183846276
0,0.0,-0.3999999999999999,0.00018714677981457296
0,0.05000000000000005,-0.3999999999999999,0.00017672210675134133
0,0.10000000000000007,-0.3999999999999999,0.00015094404143744042
0,0.15000000000000013,-0.3999999999999999,0.00014445405896664176
0,0.20000000000000015,-0.3999999999999999,0.0001485572885926518
0,0.25,-0.3999999999999999,0.00015251050092612986
0,0.30000000000000004,-0.3999999999999999,0.00016170136242520786
0,0.3500000000000001,-0.3999999999999999,0.00016488443423960983
0,0.4000000000000001,-0.3999999999999999,0.00020276615691670717
0,0.4500000000000002,-0.3999999999999999,0.0002039677701095654
0,0.5,-0.3999999999999999,0.0001684299562032309
0,0.55,-0.3999999999999999,0.00017020435611513567
0,0.6000000000000001,-0.3999999999999999,0.00012405063132472953
0,0.6500000000000001,-0.3999999999999999,0.0001309184611593368
0,0.7000000000000002,-0.3999999999999999,0.0001309299223617595
0,-0.04999999999999993,-0.35,0.00022597821387660485
0,0.0,-0.35,0.00019610554621920276
0,0.05000000000000005,-0.35,0.00016153580249058993
0,0.10000000000000007,-0.35,0.0001579418966099541
0,0.15000000000000013,-0.35,0.00014526721130991185
0,0.20000000000000015,-0.35,0.000161757807658528
0,0.25,-0.35,0.00014877199859925062
0,0.30000000000000004,-0.35,0.00015817417029448828
0,0.3500000000000001,-0.35,0.00016393214548132923
0,0.4000000000000001,-0.35,0.00017922626996006574
0,0.4500000000000002,-0.35,0.0001850057844739164
0,0.5,-0.35,0.00017080148076272265
0,0.55,-0.35,0.0001717849811855562
0,0.6000000000000001,-0.35,0.00012082313567100196
0,0.6500000000000001,-0.35,0.00013219017537636474
0,0.7000000000000002,-0.35,0.00013964322205014265
0,0.75,-0.35,7.022807148098016e-05
0,0.0,-0.29999999999999993,1.701090688904765e-05
0,0.05000000000000005,-0.29999999999999993,0.00017419412271130945
0,0.10000000000000007,-0.29999999999999993,0.00016390133387433336
0,0.15000000000000013,-0.29999999999999993,0.00014965143911989154
0,0.20000000000000015,-0.29999999999999993,0.00015963505896667007
0,0.25,-0.29999999999999993,0.0001512054070370144
0,0.30000000000000004,-0.29999999999999993,0.00015726022578556738
0,0.3500000000000001,-0.29999999999999993,0.0001611542740857649
0,0.4000000000000001,-0.29999999999999993,0.00018648992330959552
0,0.4500000000000002,-0.29999999999999993,0.00015661277846790958
0,0.5,-0.29999999999999993,0.00014432957209747416
0,0.55,-0.29999999999999993,0.00017385978844111822
0,0.6000000000000001,-0.29999999999999993,0.0001603719532171238
0,0.6500000000000001,-0.29999999999999993,0.00013009232948085766
0,0.7000000000000002,-0.29999999999999993,0.00013989877082401487
0,0.8,-0.29999999999999993,7.080956420930462e-05
0,0.10000000000000007,-0.25,0.0001929145164837054
0,0.15000000000000013,-0.25,0.0001465171440111155
0,0.20000000000000015,-0.25,0.00014777505318723245
0,0.25,-0.25,0.00015442000683269755
0,0.30000000000000004,-0.25,0.00015366160213099066
0,0.3500000000000001,-0.25,0.0001652254247210543
0,0.4000000000000001,-0.25,0.00016835599888470192
0,0.4500000000000002,-0.25,0.00017707356148075033
0,0.5,-0.25,0.00013606250994248223
0,0.55,-0.25,0.00015788780717512904
0,0.6000000000000001,-0.25,0.0001755445083215381
0,0.6500000000000001,-0.25,0.00012985259303783958
0,0.7000000000000002,-0.25,0.00014077649707395536
0,0.15000000000000013,-0.2,0.00019271096556516072
0,0.20000000000000015,-0.2,0.00017810392681236748
0,0.25,-0.2,0.00014658968047022867
0,0.30000000000000004,-0.2,0.00015789069881414
0,0.3500000000000001,-0.2,0.0001652121687034125
0,0.4000000000000001,-0.2,0.0001679834968537422
0,0.4500000000000002,-0.2,0.0001750384375998952
0,0.5,-0.2,0.00017618623842965422
0,0.55,-0.2,0.00015210934182232277
0,0.6000000000000001,-0.2,0.00016446371084527376
0,0.6500000000000001,-0.2,0.00016625991265073204
0,0.7000000000000002,-0.2,0.000138948406387887
0,0.75,-0.2,0.00013194347586102434
0,0.25,-0.1499999999999999,0.00017548584317666485
0,0.30000000000000004,-0.1499999999999999,0.00019601881347585436
0,0.3500000000000001,-0.1499999999999999,0.00016227950536768806
0,0.4000000000000001,-0.1499999999999999,0.0001710537304845238
0,0.4500000000000002,-0.1499999999999999,0.00019004584938228783
0,0.5,-0.1499999999999999,0.00017399273240308
0,0.55,-0.1499999999999999,0.00018247827203193368
0,0.6000000000000001,-0.1499999999999999,0.00015988204781801433
0,0.6500000000000001,-0.1499999999999999,0.00016809174803087066
0,0.7000000000000002,-0.1499999999999999,0.00014137536185398645
0,0.75,-0.1499999999999999,0.00014435176360705086
0,0.30000000000000004,-0.09999999999999998,0.00017455056115541005
0,0.3500000000000001,-0.09999999999999998,0.00019113322890128428
0,0.4000000000000001,-0.09999999999999998,0.00017344713405128095
0,0.4500000000000002,-0.09999999999999998,0.00017385570359457276
0,0.5,-0.09999999999999998,0.00017877131034958987
0,0.55,-0.09999999999999998,0.00017263027623650725
0,0.6000000000000001,-0.09999999999999998,0.00018453719874309243
0,0.6500000000000001,-0.09999999999999998,0.00016415875242976853
0,0.7000000000000002,-0.09999999999999998,0.00017377999654316607
0,0.75,-0.09999999999999998,0.00014723072156911865
0,0.4000000000000001,-0.04999999999999993,0.00016137462092272572
0,0.4500000000000002,-0.04999999999999993,0.00019641978439235693
0,0.5,-0.04999999999999993,0.00018704724599108037
0,0.55,-0.04999999999999993,0.0001330336539033315
0,0.6000000000000001,-0.04999999999999993,0.00015112113482937812
0,0.6500000000000001,-0.04999999999999993,0.0001884893861509535
0,0.7000000000000002,-0.04999999999999993,0.0001683830762891493
0,0.75,-0.04999999999999993,0.00018018622412583056
0,0.8,-0.04999999999999993,7.598692027660378e-05
0,0.4500000000000002,0.0,0.00015722504380880312
0,0.5,0.0,0.00016755672478854328
0,0.55,0.0,0.00016506276243295152
0,0.6000000000000001,0.0,0.00017880589957612548
0,0.6500000000000001,0.0,0.00015997834155454018
0,0.7000000000000002,0.0,0.00017710373024086
0,0.75,0.0,0.0001705178181339239
0,0.8,0.0,0.00012133052394355363
0,0.55,0.05000000000000005,0.00014210165741242474
0,0.6000000000000001,0.05000000000000005,0.00019699203761274246
0,0.6500000000000001,0.05000000000000005,0.00018801598820925274
0,0.7000000000000002,0.05000000000000005,0.0001671111646330861
0,0.75,0.05000000000000005,0.00016719626150133544
0,0.8,0.05000000000000005,0.00017233802660240552
0,0.6000000000000001,0.10000000000000007,0.00013738047740147527
0,0.6500000000000001,0.10000000000000007,0.00015320040359898782
0,0.7000000000000002,0.10000000000000007,0.00018965948856341868
0,0.75,0.10000000000000007,0.00017007400610861707
0,0.8,0.10000000000000007,0.00017197730257502729
0,0.7000000000000002,0.15000000000000013,0.0002299744207358235
0,0.75,0.15000000000000013,0.00019433054335708374
0,0.8,0.15000000000000013,0.0001701352058956293
0,0.75,0.20000000000000015,0.00021656624566564363
0,0.8,0.20000000000000015,0.00018167179522665428
0,0.8500000000000001,0.20000000000000015,0.00016825961563752835
0,0.8500000000000001,0.25,0.00023298148224172322
0,1.0,0.4000000000000001,9.449018109763136e-05
0,0.9000000000000001,0.4500000000000002,0.00010628510223193539
0,0.9500000000000002,0.4500000000000002,0.00010446824078976316
0,1.0,0.4500000000000002,9.448131153544771e-05
0,0.75,0.5,0.00010545280000169837
0,0.8,0.5,0.00011407654548071909
0,0.8500000000000001,0.5,0.0001049702097718253
0,0.9000000000000001,0.5,0.00010588578148900367
0,0.9500000000000002,0.5,0.00010403856105148984
0,1.0,0.5,0.00010421430325299161
0,0.75,0.55,9.492519237728717e-05
0,0.8,0.55,0.00010928567729294954
0,0.8500000000000001,0.55,0.00011151161788873228
0,0.9000000000000001,0.55,0.00010078118097921375
0,0.9500000000000002,0.55,0.00010637523666469224
0,1.0,0.55,0.00010208616951111968
0,0.8,0.6000000000000001,9.561699993338216e-05
0,0.8500000000000001,0.6000000000000001,0.00010864808560748157
0,0.9000000000000001,0.6000000000000001,0.00010033009495427324
0,0.9500000000000002,0.6000000000000001,0.00010083066491388862
0,1.0,0.6000000000000001,0.00010193556824522859
0,0.8,0.6500000000000001,8.945932448458925e-05
0,0.8500000000000001,0.6500000000000001,8.494503747314214e-05
0,0.9000000000000001,0.6500000000000001,9.268594668545026e-05
0,0.9500000000000002,0.6500000000000001,0.00011033063684495165
0,1.0,0.6500000000000001,0.00010095196429839155
0,0.8500000000000001,0.7000000000000002,8.830889959911807e-05
