,I_e,I_i,avg_rate
0,0.3500000000000001,-0.6499999999999999,0.00021800396336942436
0,0.4000000000000001,-0.6499999999999999,0.00021776926968165023
0,0.4500000000000002,-0.6499999999999999,0.00019853307944578836
0,0.5,-0.6499999999999999,0.00015245369908841542
0,0.55,-0.6499999999999999,0.00019589911286468424
0,0.6000000000000001,-0.6499999999999999,0.00012906867432911767
0,-0.35,-0.6,0.0004325716330801757
0,-0.29999999999999993,-0.6,0.0002524594047588186
0,-0.25,-0.6,0.0002557869700060887
0,-0.2,-0.6,0.000269664058628759
0,-0.1499999999999999,-0.6,0.0002577970006104903
0,-0.09999999999999998,-0.6,0.00025889358808885306
0,-0.04999999999999993,-0.6,0.00022114923384206726
0,0.0,-0.6,0.00022212064839388873
0,0.05000000000000005,-0.6,0.0002212894486449732
0,0.10000000000000007,-0.6,0.00022200949622856042
0,0.15000000000000013,-0.6,0.0002448503748772429
0,0.20000000000000015,-0.6,0.00024413152514776628
0,0.25,-0.6,0.00025629370939946993
0,0.30000000000000004,-0.6,0.00025134779400836596
0,0.3500000000000001,-0.6,0.00021978273981927346
0,0.4000000000000001,-0.6,0.00021965089962855435
0,0.4500000000000002,-0.6,0.0002011877734014926
0,0.5,-0.6,0.00019856959087318453
0,0.55,-0.6,0.00015563468285880995
0,0.6000000000000001,-0.6,0.0001979726638234144
0,0.6500000000000001,-0.6,0.0001192716339527742
0,-0.29999999999999993,-0.55,0.00026345153690829267
0,-0.25,-0.55,0.0002500744906236282
0,-0.2,-0.55,0.00026430661612142413
0,-0.1499999999999999,-0.55,0.00026268031773065846
0,-0.09999999999999998,-0.55,0.00026104632851548453
0,-0.04999999999999993,-0.55,0.00024237058435523217
0,0.0,-0.55,0.00022047882778936394
0,0.05000000000000005,-0.55,0.00021937600385857795
0,0.10000000000000007,-0.55,0.00021456362521359037
0,0.15000000000000013,-0.55,0.0002168794220324835
0,0.20000000000000015,-0.55,0.00025053068633340103
0,0.25,-0.55,0.0002565006952835808
0,0.30000000000000004,-0.55,0.00023649957914272866
0,0.3500000000000001,-0.55,0.00020839722490056256
0,0.4000000000000001,-0.55,0.00022136412788861332
0,0.4500000000000002,-0.55,0.00022042331008851183
0,0.5,-0.55,0.0002006094782741835
0,0.55,-0.55,0.00015521488197064694
0,0.6000000000000001,-0.55,0.00022375554792221334
0,0.6500000000000001,-0.55,0.00013328964384163458
0,-0.25,-0.5,0.0003801407012970064
0,-0.2,-0.5,0.00024964079124180404
0,-0.1499999999999999,-0.5,0.00025978096272385326
0,-0.09999999999999998,-0.5,0.00026007650183916813
0,-0.04999999999999993,-0.5,0.0002118550642759031
0,0.0,-0.5,0.0002162163254697562
0,0.05000000000000005,-0.5,0.00021776773393410235
0,0.10000000000000007,-0.5,0.00019416195528803218
0,0.15000000000000013,-0.5,0.00022146388468414124
0,0.20000000000000015,-0.5,0.0002210839389316113
0,0.25,-0.5,0.0002186377527853645
0,0.30000000000000004,-0.5,0.0002555765812410698
0,0.3500000000000001,-0.5,0.00022294217063081783
0,0.4000000000000001,-0.5,0.00022333729582610221
0,0.4500000000000002,-0.5,0.00022254519116039209
0,0.5,-0.5,0.00020439154593913418
0,0.55,-0.5,0.00015578157070689235
0,0.6000000000000001,-0.5,0.00015736695016926747
0,0.6500000000000001,-0.5,0.00019268886457298053
0,-0.2,-0.45,0.00021626597552603012
0,-0.1499999999999999,-0.45,0.0002469650032301102
0,-0.09999999999999998,-0.45,0.0002639274197339355
0,-0.04999999999999993,-0.45,0.00025068047866757116
0,0.0,-0.45,0.00022246182144349528
0,0.05000000000000005,-0.45,0.0002175294309141312
0,0.10000000000000007,-0.45,0.00020679176822140826
0,0.15000000000000013,-0.45,0.00021368719225543122
0,0.20000000000000015,-0.45,0.0002164947475840844
0,0.25,-0.45,0.00022683231880485453
0,0.30000000000000004,-0.45,0.00021883658370766622
0,0.3500000000000001,-0.45,0.0002238417339260085
0,0.4000000000000001,-0.45,0.00022465052958263167
0,0.4500000000000002,-0.45,0.00022437536893108218
0,0.5,-0.45,0.00022293254946512887
0,0.55,-0.45,0.00015842423905136594
0,0.6000000000000001,-0.45,0.00016209636405410736
0,0.6500000000000001,-0.45,0.00017429341875550229
0,0.7000000000000002,-0.45,0.000157444567096289
0,-0.09999999999999998,-0.3999999999999999,0.0002977382922962938
0,-0.04999999999999993,-0.3999999999999999,0.0002578322040499685
0,0.0,-0.3999999999999999,0.00021790075184473744
0,0.05000000000000005,-0.3999999999999999,0.00021782896050455183
0,0.10000000000000007,-0.3999999999999999,0.0001952185709925132
0,0.15000000000000013,-0.3999999999999999,0.00019665464296914653
0,0.20000000000000015,-0.3999999999999999,0.00020688895093371883
0,0.25,-0.3999999999999999,0.00021117531595455708
0,0.30000000000000004,-0.3999999999999999,0.00021565202502984513
0,0.3500000000000001,-0.3999999999999999,0.0002143706041109697
0,0.4000000000000001,-0.3999999999999999,0.00022745961405884403
0,0.4500000000000002,-0.3999999999999999,0.00022632012726844786
0,0.5,-0.3999999999999999,0.00022563112183441252
0,0.55,-0.3999999999999999,0.00015866022710578733
0,0.6000000000000001,-0.3999999999999999,0.0001626204067760718
0,0.6500000000000001,-0.3999999999999999,0.00016332177253494215
0,0.7000000000000002,-0.3999999999999999,0.00016014285672532463
0,-0.04999999999999993,-0.35,0.00024365314217955717
0,0.0,-0.35,0.0002425147425428562
0,0.05000000000000005,-0.35,0.00021655759035643828
0,0.10000000000000007,-0.35,0.00021755270429302945
0,0.15000000000000013,-0.35,0.0002029191364852334
0,0.20000000000000015,-0.35,0.0002204378799504058
0,0.25,-0.35,0.00020664096944398978
0,0.30000000000000004,-0.35,0.0002125403886612289
0,0.3500000000000001,-0.35,0.00021033908999555954
0,0.4000000000000001,-0.35,0.0002093165870497203
0,0.4500000000000002,-0.35,0.00022378751953275596
0,0.5,-0.35,0.00022671730349888475
0,0.55,-0.35,0.00015824315577745254
0,0.6000000000000001,-0.35,0.00015993971190554043
0,0.6500000000000001,-0.35,0.000165963102907298
0,0.7000000000000002,-0.35,0.00016959375600689888
0,0.75,-0.35,8.068974820163436e-05
0,0.0,-0.29999999999999993,2.2809752967799735e-05
0,0.05000000000000005,-0.29999999999999993,0.00022457067940041792
0,0.10000000000000007,-0.29999999999999993,0.00022098544588934136
0,0.15000000000000013,-0.29999999999999993,0.00019973182385855327
0,0.20000000000000015,-0.29999999999999993,0.00020860444051353872
0,0.25,-0.29999999999999993,0.00021046906422400146
0,0.30000000000000004,-0.29999999999999993,0.00021069763588169775
0,0.3500000000000001,-0.29999999999999993,0.00021182582313469903
0,0.4000000000000001,-0.29999999999999993,0.0002146921725202941
0,0.4500000000000002,-0.29999999999999993,0.00018662295873677484
0,0.5,-0.29999999999999993,0.00020107878171111494
0,0.55,-0.29999999999999993,0.00022832909343422047
0,0.6000000000000001,-0.29999999999999993,0.00016513106579355637
0,0.6500000000000001,-0.29999999999999993,0.000166894714101493
0,0.7000000000000002,-0.29999999999999993,0.00017230156404501374
0,0.8,-0.29999999999999993,7.973013444359087e-05
0,0.10000000000000007,-0.25,0.00021722092808909612
0,0.15000000000000013,-0.25,0.0002095956285004471
0,0.20000000000000015,-0.25,0.00021028618925768929
0,0.25,-0.25,0.00021135344005937176
0,0.30000000000000004,-0.25,0.0002122421032936612
0,0.3500000000000001,-0.25,0.00021447408319757335
0,0.4000000000000001,-0.25,0.00021305496909751034
0,0.4500000000000002,-0.25,0.000181268273303975
0,0.5,-0.25,0.00019470322579356227
0,0.55,-0.25,0.00020785271729612082
0,0.6000000000000001,-0.25,0.0002275168071401179
0,0.6500000000000001,-0.25,0.00017152475339031513
0,0.7000000000000002,-0.25,0.00017040761433825428
0,0.15000000000000013,-0.2,0.00021626757571625372
0,0.20000000000000015,-0.2,0.00020459299949113222
0,0.25,-0.2,0.00021607854354519608
0,0.30000000000000004,-0.2,0.0002133818489067329
0,0.3500000000000001,-0.2,0.0002150043575028688
0,0.4000000000000001,-0.2,0.00021447886846636159
0,0.4500000000000002,-0.2,0.00022116842997138233
0,0.5,-0.2,0.00021289468684616237
0,0.55,-0.2,0.00020173584801832993
0,0.6000000000000001,-0.2,0.00021212079286739456
0,0.6500000000000001,-0.2,0.00017182911227553877
0,0.7000000000000002,-0.2,0.00017269550319431177
0,0.75,-0.2,0.00014467513796137651
0,0.25,-0.1499999999999999,0.00019421721571329708
0,0.30000000000000004,-0.1499999999999999,0.0002646851772268316
0,0.3500000000000001,-0.1499999999999999,0.00021585818648426648
0,0.4000000000000001,-0.1499999999999999,0.0002173520914565067
0,0.4500000000000002,-0.1499999999999999,0.00021384939682493164
0,0.5,-0.1499999999999999,0.0001857411022451741
0,0.55,-0.1499999999999999,0.00022160236645151987
0,0.6000000000000001,-0.1499999999999999,0.00020655687362355603
0,0.6500000000000001,-0.1499999999999999,0.00021645301303370549
0,0.7000000000000002,-0.1499999999999999,0.00017678509880082234
0,0.75,-0.1499999999999999,0.00017624610486836515
0,0.30000000000000004,-0.09999999999999998,0.00017571468388382917
0,0.3500000000000001,-0.09999999999999998,0.0002447152517644683
0,0.4000000000000001,-0.09999999999999998,0.00022223066448750475
0,0.4500000000000002,-0.09999999999999998,0.0002133344980220988
0,0.5,-0.09999999999999998,0.0001867811153479373
0,0.55,-0.09999999999999998,0.00019389821111174974
0,0.6000000000000001,-0.09999999999999998,0.00022549138074516795
0,0.6500000000000001,-0.09999999999999998,0.00021057312389221856
0,0.7000000000000002,-0.09999999999999998,0.0002197603682346795
0,0.75,-0.09999999999999998,0.00017765389611365523
0,0.4000000000000001,-0.04999999999999993,0.00020321200189202268
0,0.4500000000000002,-0.04999999999999993,0.00025848318095828666
0,0.5,-0.04999999999999993,0.00022582510988462232
0,0.55,-0.04999999999999993,0.0001945749862316598
0,0.6000000000000001,-0.04999999999999993,0.0002010687042348042
0,0.6500000000000001,-0.04999999999999993,0.0001917409019565211
0,0.7000000000000002,-0.04999999999999993,0.00021257940163733465
0,0.75,-0.04999999999999993,0.00022215582661307717
0,0.8,-0.04999999999999993,8.717146499279046e-05
0,0.4500000000000002,0.0,0.00019476990693540754
0,0.5,0.0,0.00022862178318516833
0,0.55,0.0,0.00019784665948262175
0,0.6000000000000001,0.0,0.00018405450413760526
0,0.6500000000000001,0.0,0.00020622139904117242
0,0.7000000000000002,0.0,0.00020115846198239998
0,0.75,0.0,0.00021302577949877525
0,0.8,0.0,0.00012003535650277213
0,0.55,0.05000000000000005,0.00019570038096099004
0,0.6000000000000001,0.05000000000000005,0.0002661899232565411
0,0.6500000000000001,0.05000000000000005,0.0002032209587896964
0,0.7000000000000002,0.05000000000000005,0.00021047239983397443
0,0.75,0.05000000000000005,0.0002106174407873263
0,0.8,0.05000000000000005,0.00021021986987890224
0,0.6000000000000001,0.10000000000000007,0.00016243838558712068
0,0.6500000000000001,0.10000000000000007,0.00017942642152289786
0,0.7000000000000002,0.10000000000000007,0.00023801468069424995
0,0.75,0.10000000000000007,0.00021052057239162592
0,0.8,0.10000000000000007,0.00021195452839057398
0,0.7000000000000002,0.15000000000000013,0.00026766637712778723
0,0.75,0.15000000000000013,0.0002459220503541962
0,0.8,0.15000000000000013,0.00020671994723637306
0,0.75,0.20000000000000015,0.0002499149909923015
0,0.8,0.20000000000000015,0.00022316002807405548
0,0.8500000000000001,0.20000000000000015,0.00019271846038011522
0,0.8500000000000001,0.25,0.00027128838738448035
0,1.0,0.4000000000000001,0.00010894296766698075
0,0.9000000000000001,0.4500000000000002,0.00012053817779148321
0,0.9500000000000002,0.4500000000000002,0.00011627549315548756
0,1.0,0.4500000000000002,0.00010950901281733087
0,0.75,0.5,0.0001232506715007696
0,0.8,0.5,0.00011725845693599929
0,0.8500000000000001,0.5,0.00012876784649572221
0,0.9000000000000001,0.5,0.00011921298866425303
0,0.9500000000000002,0.5,0.00011711606031284419
0,1.0,0.5,0.0001164097493755938
0,0.75,0.55,0.00012147844964899561
0,0.8,0.55,0.0001200364702054939
0,0.8500000000000001,0.55,0.00012698849262814883
0,0.9000000000000001,0.55,0.00012335813452632422
0,0.9500000000000002,0.55,0.00011563079841885743
0,1.0,0.55,0.00011556006130476412
0,0.8,0.6000000000000001,0.00011808802061727622
0,0.8500000000000001,0.6000000000000001,0.00010824896414537093
0,0.9000000000000001,0.6000000000000001,0.00011482809295564812
0,0.9500000000000002,0.6000000000000001,0.0001172371133641104
0,1.0,0.6000000000000001,0.00011813833460513963
0,0.8,0.6500000000000001,0.00011230147343130843
0,0.8500000000000001,0.6500000000000001,0.00010629262694426073
0,0.9000000000000001,0.6500000000000001,0.00012321171099456614
0,0.9500000000000002,0.6500000000000001,0.00011573041146419733
0,1.0,0.6500000000000001,0.00011792586127231766
0,0.8500000000000001,0.7000000000000002,0.00011633671980518963
