,b,tau_a,dom_frequ,down_duration,up_duration
0,0.05,4500.0,76.5,0.006494814814814815,0.01964897603485839
0,0.07500000000000001,4500.0,81.56666666666666,0.006641234164282796,0.017878586023702493
0,0.1,4500.0,85.73333333333333,0.006785419906687404,0.01654272939346812
0,0.125,4500.0,89.3,0.006930795072788354,0.015465621500559912
0,0.15000000000000002,4500.0,92.36666666666666,0.007066979429808735,0.014585853482497295
0,0.17500000000000002,4500.0,95.1,0.007205783385909569,0.013824710830704521
0,0.2,4500.0,97.56666666666666,0.007341407584557569,0.013157396651861976
0,0.225,4500.0,99.8,0.007474482297929192,0.01256559786239145
0,0.25,4500.0,101.9,0.007605888125613347,0.012021197252208047
0,0.275,4500.0,103.86666666666666,0.007733504492939666,0.011521951219512197
0,0.30000000000000004,4500.0,105.76666666666667,0.007861802710368737,0.011047746612039082
0,0.325,4500.0,1.0,1.0395766666666666,0.9604233333333334
0,0.35000000000000003,4500.0,1.0333333333333332,1.0133870967741938,0.9220967741935485
0,0.375,4500.0,1.0666666666666667,0.996896875,0.8781031250000001
0,0.4,4500.0,1.1,0.9813666666666667,0.8368151515151517
0,0.42500000000000004,4500.0,1.1333333333333333,0.9600735294117648,0.8046323529411766
0,0.45,4500.0,1.1666666666666667,0.935,0.7792857142857144
0,0.47500000000000003,4500.0,1.2,0.9200305555555556,0.7466361111111112
0,0.5,4500.0,1.2,0.9312583333333334,0.7354083333333333
0,0.0,4750.0,61.3,0.006189885807504079,0.026436541598694945
0,0.025,4750.0,70.1,0.006342891107941037,0.02218777936281503
0,0.05,4750.0,76.5,0.006494901960784315,0.019648888888888893
0,0.07500000000000001,4750.0,81.56666666666666,0.0066400490396403755,0.017879771148344912
0,0.1,4750.0,85.73333333333333,0.006784797822706065,0.01654335147744946
0,0.125,4750.0,89.3,0.006934079880552445,0.015462336692795819
0,0.15000000000000002,4750.0,92.36666666666666,0.00706741248646698,0.014585420425839046
0,0.17500000000000002,4750.0,95.1,0.007205222572730459,0.013825271643883632
0,0.2,4750.0,97.56666666666666,0.0073423983600956625,0.013156405876323883
0,0.225,4750.0,99.8,0.007474482297929192,0.01256559786239145
0,0.25,4750.0,101.9,0.007605430160287864,0.01202165521753353
0,0.275,4750.0,103.86666666666666,0.007735847240051348,0.011519608472400513
0,0.30000000000000004,4750.0,105.76666666666667,0.007861203907973527,0.01104834541443429
0,0.325,4750.0,0.9666666666666667,1.0770172413793104,0.9919482758620691
0,0.35000000000000003,4750.0,1.0,1.0576800000000002,0.9423200000000002
0,0.375,4750.0,1.0333333333333332,1.0250580645161291,0.9104258064516131
0,0.4,4750.0,1.0666666666666667,1.003909375,0.8710906250000001
0,0.42500000000000004,4750.0,1.1,0.9858060606060607,0.8323757575757577
0,0.45,4750.0,1.1333333333333333,0.9658088235294118,0.7988970588235295
0,0.47500000000000003,4750.0,1.1666666666666667,0.9470428571428571,0.7672428571428572
0,0.5,4750.0,1.1666666666666667,0.9574342857142858,0.7568514285714286
0,0.0,5000.0,61.3,0.006189885807504079,0.026436541598694945
0,0.025,5000.0,70.06666666666666,0.006346717411988583,0.022197526165556616
0,0.05,5000.0,76.5,0.006496122004357298,0.019647668845315908
0,0.07500000000000001,5000.0,81.56666666666666,0.006640089906007356,0.017879730281977934
0,0.1,5000.0,85.73333333333333,0.006787597200622084,0.01654055209953344
0,0.125,5000.0,89.3,0.006927808883911908,0.015468607689436357
0,0.15000000000000002,5000.0,92.36666666666666,0.007066438108985927,0.014586394803320102
0,0.17500000000000002,5000.0,95.1,0.007204030844724852,0.01382646337188924
0,0.2,5000.0,97.56666666666666,0.007340997608472839,0.013157806627946706
0,0.225,5000.0,99.8,0.007474615898463595,0.012565464261857048
0,0.25,5000.0,101.9,0.0076053974484789014,0.012021687929342493
0,0.275,5000.0,103.86666666666666,0.007734948652118101,0.011520507060333763
0,0.30000000000000004,5000.0,105.76666666666667,0.007861109360226916,0.011048439962180903
0,0.325,5000.0,0.9333333333333333,1.1263285714285713,1.0165285714285714
0,0.35000000000000003,5000.0,0.9666666666666667,1.0879275862068967,0.9810379310344829
0,0.375,5000.0,1.0,1.0599200000000002,0.9400799999999999
0,0.4,5000.0,1.0333333333333332,1.0407258064516132,0.8947580645161293
0,0.42500000000000004,5000.0,1.0666666666666667,1.01784375,0.8571562500000001
0,0.45,5000.0,1.1,0.9969909090909091,0.8211909090909091
0,0.47500000000000003,5000.0,1.1333333333333333,0.9775558823529413,0.7871500000000001
0,0.5,5000.0,1.1666666666666667,0.9546542857142858,0.7596314285714286
