,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,0.6000000000000001,-0.2333333333333334,1,0,1,1,
0,0.6333333333333333,-0.2333333333333334,1,0,1,1,
0,0.6666666666666667,-0.2333333333333334,1,0,1,1,
0,0.7,-0.2333333333333334,1,0,1,1,
0,0.7333333333333334,-0.2333333333333334,1,0,1,1,
0,0.7666666666666666,-0.2333333333333334,1,0,1,1,
0,0.8,-0.2333333333333334,1,0,1,1,
0,0.8333333333333333,-0.2333333333333334,1,0,1,1,
0,0.8666666666666667,-0.2333333333333334,1,0,1,1,
0,0.8999999999999999,-0.2333333333333334,1,0,1,1,
0,0.9333333333333333,-0.2333333333333334,1,0,1,1,
0,0.9666666666666666,-0.2333333333333334,1,0,1,1,
0,1.0,-0.2333333333333334,1,0,1,1,
0,-1.0,-0.19999999999999996,1,0,1,1,
0,-0.9666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.9333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.9,-0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.8333333333333334,-0.19999999999999996,1,0,1,1,
0,-0.8,-0.19999999999999996,1,0,1,1,
0,-0.7666666666666666,-0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,-0.19999999999999996,1,0,1,1,
0,-0.7,-0.19999999999999996,1,0,1,1,
0,-0.6666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.6333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.6,-0.19999999999999996,1,0,1,1,
0,-0.5666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.5333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.5,-0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.43333333333333335,-0.19999999999999996,1,0,1,1,
0,-0.4,-0.19999999999999996,1,0,1,1,
0,-0.3666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,-0.19999999999999996,1,0,1,1,
0,-0.30000000000000004,-0.19999999999999996,1,0,1,1,
0,-0.2666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.2333333333333334,-0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,-0.19999999999999996,1,0,1,1,
0,-0.16666666666666663,-0.19999999999999996,1,0,1,1,
0,-0.1333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.09999999999999998,-0.19999999999999996,1,1,3,3,1.2645056527968106
0,-0.06666666666666665,-0.19999999999999996,1,1,3,3,1.150539133322655
0,-0.033333333333333326,-0.19999999999999996,1,1,3,3,1.0859481744372543
0,0.0,-0.19999999999999996,1,1,3,3,1.0402557516429523
0,0.033333333333333215,-0.19999999999999996,1,1,3,3,1.0056763488216203
0,0.06666666666666665,-0.19999999999999996,1,1,3,3,0.9785985815559299
0,0.10000000000000009,-0.19999999999999996,1,1,3,3,0.9569133515877939
0,0.1333333333333333,-0.19999999999999996,1,1,3,3,0.939228615827522
0,0.16666666666666674,-0.19999999999999996,2,1,1,3,0.9245577594391543
0,0.19999999999999996,-0.19999999999999996,2,1,1,3,0.9121698289151672
0,0.2333333333333334,-0.19999999999999996,2,1,1,3,0.9015066588430901
0,0.2666666666666666,-0.19999999999999996,2,1,1,3,0.8921318161172814
0,0.30000000000000004,-0.19999999999999996,2,1,1,3,0.8836964903139107
0,0.33333333333333326,-0.19999999999999996,2,1,1,1,0.8759152505143935
0,0.3666666666666667,-0.19999999999999996,1,0,1,1,
0,0.3999999999999999,-0.19999999999999996,1,0,1,1,
0,0.43333333333333335,-0.19999999999999996,1,0,1,1,
0,0.46666666666666656,-0.19999999999999996,1,0,1,1,
0,0.5,-0.19999999999999996,1,0,1,1,
0,0.5333333333333332,-0.19999999999999996,1,0,1,1,
0,0.5666666666666667,-0.19999999999999996,1,0,1,1,
0,0.6000000000000001,-0.19999999999999996,1,0,1,1,
0,0.6333333333333333,-0.19999999999999996,1,0,1,1,
0,0.6666666666666667,-0.19999999999999996,1,0,1,1,
0,0.7,-0.19999999999999996,1,0,1,1,
0,0.7333333333333334,-0.19999999999999996,1,0,1,1,
0,0.7666666666666666,-0.19999999999999996,1,0,1,1,
0,0.8,-0.19999999999999996,1,0,1,1,
0,0.8333333333333333,-0.19999999999999996,1,0,1,1,
0,0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,0.8999999999999999,-0.19999999999999996,1,0,1,1,
0,0.9333333333333333,-0.19999999999999996,1,0,1,1,
0,0.9666666666666666,-0.19999999999999996,1,0,1,1,
0,1.0,-0.19999999999999996,1,0,1,1,
0,-1.0,-0.16666666666666663,1,0,1,1,
0,-0.9666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.9333333333333333,-0.16666666666666663,1,0,1,1,
0,-0.9,-0.16666666666666663,1,0,1,1,
0,-0.8666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.8333333333333334,-0.16666666666666663,1,0,1,1,
0,-0.8,-0.16666666666666663,1,0,1,1,
0,-0.7666666666666666,-0.16666666666666663,1,0,1,1,
0,-0.7333333333333334,-0.16666666666666663,1,0,1,1,
0,-0.7,-0.16666666666666663,1,0,1,1,
0,-0.6666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.6333333333333333,-0.16666666666666663,1,0,1,1,
0,-0.6,-0.16666666666666663,1,0,1,1,
0,-0.5666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.5333333333333333,-0.16666666666666663,1,0,1,1,
0,-0.5,-0.16666666666666663,1,0,1,1,
0,-0.4666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.43333333333333335,-0.16666666666666663,1,0,1,1,
0,-0.4,-0.16666666666666663,1,0,1,1,
0,-0.3666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.33333333333333337,-0.16666666666666663,1,0,1,1,
0,-0.30000000000000004,-0.16666666666666663,1,0,1,1,
0,-0.2666666666666667,-0.16666666666666663,1,0,1,1,
0,-0.2333333333333334,-0.16666666666666663,1,0,1,1,
0,-0.19999999999999996,-0.16666666666666663,1,0,1,1,
0,-0.16666666666666663,-0.16666666666666663,1,0,1,1,
0,-0.1333333333333333,-0.16666666666666663,1,0,1,1,
0,-0.09999999999999998,-0.16666666666666663,1,0,1,1,
0,-0.06666666666666665,-0.16666666666666663,1,1,3,3,1.3047119215773013
0,-0.033333333333333326,-0.16666666666666663,1,1,3,3,1.1720820716345377
0,0.0,-0.16666666666666663,1,1,3,3,1.1038770072775308
0,0.033333333333333215,-0.16666666666666663,1,1,3,3,1.056068094639866
0,0.06666666666666665,-0.16666666666666663,1,1,3,3,1.0198301414254334
0,0.10000000000000009,-0.16666666666666663,1,1,3,3,0.9913084590709281
0,0.1333333333333333,-0.16666666666666663,1,1,3,3,0.9683190930369655
0,0.16666666666666674,-0.16666666666666663,2,1,1,3,0.9494432814724455
0,0.19999999999999996,-0.16666666666666663,2,1,1,3,0.9336823466510068
0,0.2333333333333334,-0.16666666666666663,2,1,1,3,0.9202971332990879
0,0.2666666666666666,-0.16666666666666663,2,1,1,3,0.9087216521828825
0,0.30000000000000004,-0.16666666666666663,2,1,1,3,0.8985111016411543
0,0.33333333333333326,-0.16666666666666663,2,1,1,3,0.8893076984785949
0,0.3666666666666667,-0.16666666666666663,2,1,1,1,0.880816592438417
0,0.3999999999999999,-0.16666666666666663,2,1,1,1,0.8727878554861506
0,0.43333333333333335,-0.16666666666666663,1,0,1,1,
0,0.46666666666666656,-0.16666666666666663,1,0,1,1,
0,0.5,-0.16666666666666663,1,0,1,1,
0,0.5333333333333332,-0.16666666666666663,1,0,1,1,
0,0.5666666666666667,-0.16666666666666663,1,0,1,1,
0,0.6000000000000001,-0.16666666666666663,1,0,1,1,
0,0.6333333333333333,-0.16666666666666663,1,0,1,1,
0,0.6666666666666667,-0.16666666666666663,1,0,1,1,
0,0.7,-0.16666666666666663,1,0,1,1,
0,0.7333333333333334,-0.16666666666666663,1,0,1,1,
0,0.7666666666666666,-0.16666666666666663,1,0,1,1,
0,0.8,-0.16666666666666663,1,0,1,1,
0,0.8333333333333333,-0.16666666666666663,1,0,1,1,
0,0.8666666666666667,-0.16666666666666663,1,0,1,1,
0,0.8999999999999999,-0.16666666666666663,1,0,1,1,
0,0.9333333333333333,-0.16666666666666663,1,0,1,1,
0,0.9666666666666666,-0.16666666666666663,1,0,1,1,
0,1.0,-0.16666666666666663,1,0,1,1,
0,-1.0,-0.1333333333333333,1,0,1,1,
0,-0.9666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.9333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.9,-0.1333333333333333,1,0,1,1,
0,-0.8666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.8333333333333334,-0.1333333333333333,1,0,1,1,
0,-0.8,-0.1333333333333333,1,0,1,1,
0,-0.7666666666666666,-0.1333333333333333,1,0,1,1,
0,-0.7333333333333334,-0.1333333333333333,1,0,1,1,
0,-0.7,-0.1333333333333333,1,0,1,1,
0,-0.6666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.6333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.6,-0.1333333333333333,1,0,1,1,
0,-0.5666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.5333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.5,-0.1333333333333333,1,0,1,1,
0,-0.4666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.43333333333333335,-0.1333333333333333,1,0,1,1,
0,-0.4,-0.1333333333333333,1,0,1,1,
0,-0.3666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.1333333333333333,1,0,1,1,
0,-0.30000000000000004,-0.1333333333333333,1,0,1,1,
0,-0.2666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.2333333333333334,-0.1333333333333333,1,0,1,1,
0,-0.19999999999999996,-0.1333333333333333,1,0,1,1,
0,-0.16666666666666663,-0.1333333333333333,1,0,1,1,
0,-0.1333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.09999999999999998,-0.1333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.1333333333333333,1,0,1,1,
0,-0.033333333333333326,-0.1333333333333333,1,0,3,1,
0,0.0,-0.1333333333333333,1,1,3,3,1.1964991529940252
0,0.033333333333333215,-0.1333333333333333,1,1,3,3,1.1231836728681042
0,0.06666666666666665,-0.1333333333333333,1,1,3,3,1.0727336323780539
0,0.10000000000000009,-0.1333333333333333,1,1,3,3,1.0345793699168415
0,0.1333333333333333,-0.1333333333333333,1,1,3,3,1.0044682354255317
0,0.16666666666666674,-0.1333333333333333,2,1,1,3,0.9800851373284515
0,0.19999999999999996,-0.1333333333333333,2,1,1,3,0.9599588231067002
0,0.2333333333333334,-0.1333333333333333,2,1,1,3,0.9430653177387507
0,0.2666666666666666,-0.1333333333333333,2,1,1,3,0.9286500658778767
0,0.30000000000000004,-0.1333333333333333,2,1,1,3,0.9161352190792696
0,0.33333333333333326,-0.1333333333333333,2,1,1,3,0.9050652945317906
0,0.3666666666666667,-0.1333333333333333,2,1,1,3,0.8950721693121831
0,0.3999999999999999,-0.1333333333333333,2,1,1,3,0.8858507147910152
0,0.43333333333333335,-0.1333333333333333,2,1,1,1,0.8771406607710972
0,0.46666666666666656,-0.1333333333333333,1,0,1,1,
0,0.5,-0.1333333333333333,1,0,1,1,
0,0.5333333333333332,-0.1333333333333333,1,0,1,1,
0,0.5666666666666667,-0.1333333333333333,1,0,1,1,
0,0.6000000000000001,-0.1333333333333333,1,0,1,1,
0,0.6333333333333333,-0.1333333333333333,1,0,1,1,
0,0.6666666666666667,-0.1333333333333333,1,0,1,1,
0,0.7,-0.1333333333333333,1,0,1,1,
0,0.7333333333333334,-0.1333333333333333,1,0,1,1,
0,0.7666666666666666,-0.1333333333333333,1,0,1,1,
0,0.8,-0.1333333333333333,1,0,1,1,
0,0.8333333333333333,-0.1333333333333333,1,0,1,1,
0,0.8666666666666667,-0.1333333333333333,1,0,1,1,
0,0.8999999999999999,-0.1333333333333333,1,0,1,1,
0,0.9333333333333333,-0.1333333333333333,1,0,1,1,
0,0.9666666666666666,-0.1333333333333333,1,0,1,1,
0,1.0,-0.1333333333333333,1,0,1,1,
0,-1.0,-0.09999999999999998,1,0,1,1,
0,-0.9666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.9333333333333333,-0.09999999999999998,1,0,1,1,
0,-0.9,-0.09999999999999998,1,0,1,1,
0,-0.8666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.8333333333333334,-0.09999999999999998,1,0,1,1,
0,-0.8,-0.09999999999999998,1,0,1,1,
0,-0.7666666666666666,-0.09999999999999998,1,0,1,1,
0,-0.7333333333333334,-0.09999999999999998,1,0,1,1,
0,-0.7,-0.09999999999999998,1,0,1,1,
0,-0.6666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.6333333333333333,-0.09999999999999998,1,0,1,1,
0,-0.6,-0.09999999999999998,1,0,1,1,
0,-0.5666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.5333333333333333,-0.09999999999999998,1,0,1,1,
0,-0.5,-0.09999999999999998,1,0,1,1,
0,-0.4666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.43333333333333335,-0.09999999999999998,1,0,1,1,
0,-0.4,-0.09999999999999998,1,0,1,1,
0,-0.3666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.33333333333333337,-0.09999999999999998,1,0,1,1,
0,-0.30000000000000004,-0.09999999999999998,1,0,1,1,
0,-0.2666666666666667,-0.09999999999999998,1,0,1,1,
0,-0.2333333333333334,-0.09999999999999998,1,0,1,1,
0,-0.19999999999999996,-0.09999999999999998,1,0,1,1,
0,-0.16666666666666663,-0.09999999999999998,1,0,1,1,
0,-0.1333333333333333,-0.09999999999999998,1,0,1,1,
0,-0.09999999999999998,-0.09999999999999998,1,0,1,1,
0,-0.06666666666666665,-0.09999999999999998,1,0,1,1,
0,-0.033333333333333326,-0.09999999999999998,1,0,1,1,
0,0.0,-0.09999999999999998,1,0,1,1,
0,0.033333333333333215,-0.09999999999999998,1,1,3,3,1.2250202716463137
0,0.06666666666666665,-0.09999999999999998,1,1,3,3,1.1442422075338756
0,0.10000000000000009,-0.09999999999999998,1,1,3,3,1.0904591715907306
0,0.1333333333333333,-0.09999999999999998,1,1,3,3,1.0500647614616887
0,0.16666666666666674,-0.09999999999999998,2,1,1,3,1.0181825758448284
0,0.19999999999999996,-0.09999999999999998,2,1,1,3,0.992292738905966
0,0.2333333333333334,-0.09999999999999998,2,1,1,3,0.970839805952245
0,0.2666666666666666,-0.09999999999999998,2,1,1,3,0.9527587104855797
0,0.30000000000000004,-0.09999999999999998,2,1,1,3,0.9372709626390996
0,0.33333333333333326,-0.09999999999999998,2,1,1,3,0.9237820122340791
0,0.3666666666666667,-0.09999999999999998,2,1,1,4,0.9118228442004012
0,0.3999999999999999,-0.09999999999999998,2,1,1,3,0.901013246285276
0,0.43333333333333335,-0.09999999999999998,2,1,1,3,0.8910366685276795
0,0.46666666666666656,-0.09999999999999998,2,1,1,1,0.8816216735445543
0,0.5,-0.09999999999999998,2,1,1,1,0.8725272041646978
0,0.5333333333333332,-0.09999999999999998,1,0,1,1,
0,0.5666666666666667,-0.09999999999999998,1,0,1,1,
0,0.6000000000000001,-0.09999999999999998,1,0,1,1,
0,0.6333333333333333,-0.09999999999999998,1,0,1,1,
0,0.6666666666666667,-0.09999999999999998,1,0,1,1,
0,0.7,-0.09999999999999998,1,0,1,1,
0,0.7333333333333334,-0.09999999999999998,1,0,1,1,
0,0.7666666666666666,-0.09999999999999998,1,0,1,1,
0,0.8,-0.09999999999999998,1,0,1,1,
0,0.8333333333333333,-0.09999999999999998,1,0,1,1,
0,0.8666666666666667,-0.09999999999999998,1,0,1,1,
0,0.8999999999999999,-0.09999999999999998,1,0,1,1,
0,0.9333333333333333,-0.09999999999999998,1,0,1,1,
0,0.9666666666666666,-0.09999999999999998,1,0,1,1,
0,1.0,-0.09999999999999998,1,0,1,1,
0,-1.0,-0.06666666666666665,1,0,1,1,
0,-0.9666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.9333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.9,-0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.8333333333333334,-0.06666666666666665,1,0,1,1,
0,-0.8,-0.06666666666666665,1,0,1,1,
0,-0.7666666666666666,-0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,-0.06666666666666665,1,0,1,1,
0,-0.7,-0.06666666666666665,1,0,1,1,
0,-0.6666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.6333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.6,-0.06666666666666665,1,0,1,1,
0,-0.5666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.5333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.5,-0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.43333333333333335,-0.06666666666666665,1,0,1,1,
0,-0.4,-0.06666666666666665,1,0,1,1,
0,-0.3666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.33333333333333337,-0.06666666666666665,1,0,1,1,
0,-0.30000000000000004,-0.06666666666666665,1,0,1,1,
0,-0.2666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.2333333333333334,-0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,-0.06666666666666665,1,0,1,1,
0,-0.16666666666666663,-0.06666666666666665,1,0,1,1,
0,-0.1333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.09999999999999998,-0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,-0.033333333333333326,-0.06666666666666665,1,0,1,1,
0,0.0,-0.06666666666666665,1,0,1,1,
0,0.033333333333333215,-0.06666666666666665,1,0,1,1,
0,0.06666666666666665,-0.06666666666666665,1,1,3,3,1.2601852730403507
0,0.10000000000000009,-0.06666666666666665,1,1,3,3,1.1675925275013805
0,0.1333333333333333,-0.06666666666666665,1,1,3,3,1.1095069987127184
0,0.16666666666666674,-0.06666666666666665,2,1,1,3,1.0664529731060548
0,0.19999999999999996,-0.06666666666666665,2,1,1,3,1.0325706875145635
0,0.2333333333333334,-0.06666666666666665,2,1,1,3,1.0050323829026109
0,0.2666666666666666,-0.06666666666666665,2,1,1,3,0.9821572062978446
0,0.30000000000000004,-0.06666666666666665,2,1,1,3,0.9628193080097446
0,0.33333333333333326,-0.06666666666666665,2,1,1,3,0.9462058222422667
0,0.3666666666666667,-0.06666666666666665,2,1,1,3,0.9316995818465962
0,0.3999999999999999,-0.06666666666666665,2,1,1,3,0.9188145177638184
0,0.43333333333333335,-0.06666666666666665,2,1,1,3,0.9071561259764251
0,0.46666666666666656,-0.06666666666666665,2,1,1,3,0.8963949679359158
0,0.5,-0.06666666666666665,2,1,1,3,0.8862473690941522
0,0.5333333333333332,-0.06666666666666665,2,1,1,1,0.876460153684091
0,0.5666666666666667,-0.06666666666666665,1,0,1,1,
0,0.6000000000000001,-0.06666666666666665,1,0,1,1,
0,0.6333333333333333,-0.06666666666666665,1,0,1,1,
0,0.6666666666666667,-0.06666666666666665,1,0,1,1,
0,0.7,-0.06666666666666665,1,0,1,1,
0,0.7333333333333334,-0.06666666666666665,1,0,1,1,
0,0.7666666666666666,-0.06666666666666665,1,0,1,1,
0,0.8,-0.06666666666666665,1,0,1,1,
0,0.8333333333333333,-0.06666666666666665,1,0,1,1,
0,0.8666666666666667,-0.06666666666666665,1,0,1,1,
0,0.8999999999999999,-0.06666666666666665,1,0,1,1,
0,0.9333333333333333,-0.06666666666666665,1,0,1,1,
0,0.9666666666666666,-0.06666666666666665,1,0,1,1,
0,1.0,-0.06666666666666665,1,0,1,1,
0,-1.0,-0.033333333333333326,1,0,1,1,
0,-0.9666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.9333333333333333,-0.033333333333333326,1,0,1,1,
0,-0.9,-0.033333333333333326,1,0,1,1,
0,-0.8666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.8333333333333334,-0.033333333333333326,1,0,1,1,
0,-0.8,-0.033333333333333326,1,0,1,1,
0,-0.7666666666666666,-0.033333333333333326,1,0,1,1,
0,-0.7333333333333334,-0.033333333333333326,1,0,1,1,
0,-0.7,-0.033333333333333326,1,0,1,1,
0,-0.6666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.6333333333333333,-0.033333333333333326,1,0,1,1,
0,-0.6,-0.033333333333333326,1,0,1,1,
0,-0.5666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.5333333333333333,-0.033333333333333326,1,0,1,1,
0,-0.5,-0.033333333333333326,1,0,1,1,
0,-0.4666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.43333333333333335,-0.033333333333333326,1,0,1,1,
0,-0.4,-0.033333333333333326,1,0,1,1,
0,-0.3666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.33333333333333337,-0.033333333333333326,1,0,1,1,
0,-0.30000000000000004,-0.033333333333333326,1,0,1,1,
0,-0.2666666666666667,-0.033333333333333326,1,0,1,1,
0,-0.2333333333333334,-0.033333333333333326,1,0,1,1,
0,-0.19999999999999996,-0.033333333333333326,1,0,1,1,
0,-0.16666666666666663,-0.033333333333333326,1,0,1,1,
0,-0.1333333333333333,-0.033333333333333326,1,0,1,1,
0,-0.09999999999999998,-0.033333333333333326,1,0,1,1,
0,-0.06666666666666665,-0.033333333333333326,1,0,1,1,
0,-0.033333333333333326,-0.033333333333333326,1,0,1,1,
0,0.0,-0.033333333333333326,1,0,1,1,
0,0.033333333333333215,-0.033333333333333326,1,0,1,1,
0,0.06666666666666665,-0.033333333333333326,1,0,1,1,
0,0.10000000000000009,-0.033333333333333326,1,1,3,3,1.3095252217932642
0,0.1333333333333333,-0.033333333333333326,1,1,3,3,1.1940779332399543
0,0.16666666666666674,-0.033333333333333326,2,1,1,3,1.1302252586447852
0,0.19999999999999996,-0.033333333333333326,2,1,1,3,1.0839480744714047
0,0.2333333333333334,-0.033333333333333326,2,1,1,3,1.0477719539290948
0,0.2666666666666666,-0.033333333333333326,2,1,1,3,1.0184069866275751
0,0.30000000000000004,-0.033333333333333326,2,1,1,3,0.9939904009812094
0,0.33333333333333326,-0.033333333333333326,2,1,1,3,0.9733099495742783
0,0.3666666666666667,-0.033333333333333326,2,1,1,3,0.9555052050338313
0,0.3999999999999999,-0.033333333333333326,2,1,1,3,0.9399290093555335
0,0.43333333333333335,-0.033333333333333326,2,1,1,3,0.9260738542602098
0,0.46666666666666656,-0.033333333333333326,2,1,1,3,0.913528185205779
0,0.5,-0.033333333333333326,2,1,1,3,0.901947823679239
0,0.5333333333333332,-0.033333333333333326,2,1,1,4,0.891035505176254
0,0.5666666666666667,-0.033333333333333326,2,1,1,1,0.880524828695168
0,0.6000000000000001,-0.033333333333333326,2,1,1,1,0.8701663523653633
0,0.6333333333333333,-0.033333333333333326,1,0,1,1,
0,0.6666666666666667,-0.033333333333333326,1,0,1,1,
0,0.7,-0.033333333333333326,1,0,1,1,
0,0.7333333333333334,-0.033333333333333326,1,0,1,1,
0,0.7666666666666666,-0.033333333333333326,1,0,1,1,
0,0.8,-0.033333333333333326,1,0,1,1,
0,0.8333333333333333,-0.033333333333333326,1,0,1,1,
0,0.8666666666666667,-0.033333333333333326,1,0,1,1,
0,0.8999999999999999,-0.033333333333333326,1,0,1,1,
0,0.9333333333333333,-0.033333333333333326,1,0,1,1,
0,0.9666666666666666,-0.033333333333333326,1,0,1,1,
0,1.0,-0.033333333333333326,1,0,1,1,
0,-1.0,0.0,1,0,1,1,
0,-0.9666666666666667,0.0,1,0,1,1,
0,-0.9333333333333333,0.0,1,0,1,1,
0,-0.9,0.0,1,0,1,1,
0,-0.8666666666666667,0.0,1,0,1,1,
0,-0.8333333333333334,0.0,1,0,1,1,
0,-0.8,0.0,1,0,1,1,
0,-0.7666666666666666,0.0,1,0,1,1,
0,-0.7333333333333334,0.0,1,0,1,1,
0,-0.7,0.0,1,0,1,1,
0,-0.6666666666666667,0.0,1,0,1,1,
0,-0.6333333333333333,0.0,1,0,1,1,
0,-0.6,0.0,1,0,1,1,
0,-0.5666666666666667,0.0,1,0,1,1,
0,-0.5333333333333333,0.0,1,0,1,1,
0,-0.5,0.0,1,0,1,1,
0,-0.4666666666666667,0.0,1,0,1,1,
0,-0.43333333333333335,0.0,1,0,1,1,
0,-0.4,0.0,1,0,1,1,
0,-0.3666666666666667,0.0,1,0,1,1,
0,-0.33333333333333337,0.0,1,0,1,1,
0,-0.30000000000000004,0.0,1,0,1,1,
0,-0.2666666666666667,0.0,1,0,1,1,
0,-0.2333333333333334,0.0,1,0,1,1,
0,-0.19999999999999996,0.0,1,0,1,1,
0,-0.16666666666666663,0.0,1,0,1,1,
0,-0.1333333333333333,0.0,1,0,1,1,
0,-0.09999999999999998,0.0,1,0,1,1,
0,-0.06666666666666665,0.0,1,0,1,1,
0,-0.033333333333333326,0.0,1,0,1,1,
0,0.0,0.0,1,0,1,1,
0,0.033333333333333215,0.0,1,0,1,1,
0,0.06666666666666665,0.0,1,0,1,1,
0,0.10000000000000009,0.0,1,0,1,1,
0,0.1333333333333333,0.0,1,0,3,1,
0,0.16666666666666674,0.0,2,1,1,3,1.2251786958468136
0,0.19999999999999996,0.0,2,1,1,3,1.1531024694474852
0,0.2333333333333334,0.0,2,1,1,3,1.10280938745757
0,0.2666666666666666,0.0,2,1,1,3,1.063953934364225
0,0.30000000000000004,0.0,2,1,1,3,1.032536175022702
0,0.33333333333333326,0.0,2,1,1,3,1.0064297130636217
0,0.3666666666666667,0.0,2,1,1,3,0.9843011574172209
0,0.3999999999999999,0.0,2,1,1,3,0.9652253238615646
0,0.43333333333333335,0.0,2,1,1,3,0.9485156628944922
0,0.46666666666666656,0.0,2,1,1,3,0.9336376980606241
0,0.5,0.0,2,1,1,3,0.9201593598827538
0,0.5333333333333332,0.0,2,1,1,3,0.9077194087006493
0,0.5666666666666667,0.0,2,1,1,3,0.8960053009988378
0,0.6000000000000001,0.0,2,1,1,1,0.8847360430406009
0,0.6333333333333333,0.0,2,1,1,1,0.8736473740847088
0,0.6666666666666667,0.0,1,0,1,1,
0,0.7,0.0,1,0,1,1,
0,0.7333333333333334,0.0,1,0,1,1,
0,0.7666666666666666,0.0,1,0,1,1,
0,0.8,0.0,1,0,1,1,
0,0.8333333333333333,0.0,1,0,1,1,
0,0.8666666666666667,0.0,1,0,1,1,
0,0.8999999999999999,0.0,1,0,1,1,
0,0.9333333333333333,0.0,1,0,1,1,
0,0.9666666666666666,0.0,1,0,1,1,
0,1.0,0.0,1,0,1,1,
0,-1.0,0.033333333333333215,1,0,1,1,
0,-0.9666666666666667,0.033333333333333215,1,0,1,1,
0,-0.9333333333333333,0.033333333333333215,1,0,1,1,
0,-0.9,0.033333333333333215,1,0,1,1,
0,-0.8666666666666667,0.033333333333333215,1,0,1,1,
0,-0.8333333333333334,0.033333333333333215,1,0,1,1,
0,-0.8,0.033333333333333215,1,0,1,1,
0,-0.7666666666666666,0.033333333333333215,1,0,1,1,
0,-0.7333333333333334,0.033333333333333215,1,0,1,1,
0,-0.7,0.033333333333333215,1,0,1,1,
0,-0.6666666666666667,0.033333333333333215,1,0,1,1,
0,-0.6333333333333333,0.033333333333333215,1,0,1,1,
0,-0.6,0.033333333333333215,1,0,1,1,
0,-0.5666666666666667,0.033333333333333215,1,0,1,1,
0,-0.5333333333333333,0.033333333333333215,1,0,1,1,
0,-0.5,0.033333333333333215,1,0,1,1,
0,-0.4666666666666667,0.033333333333333215,1,0,1,1,
0,-0.43333333333333335,0.033333333333333215,1,0,1,1,
0,-0.4,0.033333333333333215,1,0,1,1,
