,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-0.9333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.9333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.9333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.9333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.9333333333333333,0.0,1,0,1,1,
0,-0.9333333333333333,0.06666666666666665,1,0,1,1,
0,-0.9333333333333333,0.1333333333333333,1,0,1,1,
0,-0.9333333333333333,0.19999999999999996,1,0,1,1,
0,-0.9333333333333333,0.2666666666666666,1,0,1,1,
0,-0.9333333333333333,0.33333333333333326,1,0,1,1,
0,-0.9333333333333333,0.3999999999999999,1,0,1,1,
0,-0.9333333333333333,0.46666666666666656,1,0,1,1,
0,-0.9333333333333333,0.5333333333333332,1,0,1,1,
0,-0.9333333333333333,0.6000000000000001,1,0,1,1,
0,-0.9333333333333333,0.6666666666666667,1,0,1,1,
0,-0.9333333333333333,0.7333333333333334,1,0,1,1,
0,-0.9333333333333333,0.8,1,0,1,1,
0,-0.9333333333333333,0.8666666666666667,1,0,1,1,
0,-0.9333333333333333,0.9333333333333333,1,0,1,1,
0,-0.9333333333333333,1.0,1,0,1,1,
0,-0.8666666666666667,-1.0,1,0,1,1,
0,-0.8666666666666667,-0.9333333333333333,1,0,1,1,
0,-0.8666666666666667,-0.8666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.8,1,0,1,1,
0,-0.8666666666666667,-0.7333333333333334,1,0,1,1,
0,-0.8666666666666667,-0.6666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.6,1,0,1,1,
0,-0.8666666666666667,-0.5333333333333333,1,0,1,1,
0,-0.8666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.4,1,0,1,1,
0,-0.8666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.8666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.8666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.8666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,0.0,1,0,1,1,
0,-0.8666666666666667,0.06666666666666665,1,0,1,1,
0,-0.8666666666666667,0.1333333333333333,1,0,1,1,
0,-0.8666666666666667,0.19999999999999996,1,0,1,1,
0,-0.8666666666666667,0.2666666666666666,1,0,1,1,
0,-0.8666666666666667,0.33333333333333326,1,0,1,1,
0,-0.8666666666666667,0.3999999999999999,1,0,1,1,
0,-0.8666666666666667,0.46666666666666656,1,0,1,1,
0,-0.8666666666666667,0.5333333333333332,1,0,1,1,
0,-0.8666666666666667,0.6000000000000001,1,0,1,1,
0,-0.8666666666666667,0.6666666666666667,1,0,1,1,
0,-0.8666666666666667,0.7333333333333334,1,0,1,1,
0,-0.8666666666666667,0.8,1,0,1,1,
0,-0.8666666666666667,0.8666666666666667,1,0,1,1,
0,-0.8666666666666667,0.9333333333333333,1,0,1,1,
0,-0.8666666666666667,1.0,1,0,1,1,
0,-0.8,-1.0,1,0,1,1,
0,-0.8,-0.9333333333333333,1,0,1,1,
0,-0.8,-0.8666666666666667,1,0,1,1,
0,-0.8,-0.8,1,0,1,1,
0,-0.8,-0.7333333333333334,1,0,1,1,
0,-0.8,-0.6666666666666667,1,0,1,1,
0,-0.8,-0.6,1,0,1,1,
0,-0.8,-0.5333333333333333,1,0,1,1,
0,-0.8,-0.4666666666666667,1,0,1,1,
0,-0.8,-0.4,1,0,1,1,
0,-0.8,-0.33333333333333337,1,0,1,1,
0,-0.8,-0.2666666666666667,1,0,1,1,
0,-0.8,-0.19999999999999996,1,0,1,1,
0,-0.8,-0.1333333333333333,1,0,1,1,
0,-0.8,-0.06666666666666665,1,0,1,1,
0,-0.8,0.0,1,0,1,1,
0,-0.8,0.06666666666666665,1,0,1,1,
0,-0.8,0.1333333333333333,1,0,1,1,
0,-0.8,0.19999999999999996,1,0,1,1,
0,-0.8,0.2666666666666666,1,0,1,1,
0,-0.8,0.33333333333333326,1,0,1,1,
0,-0.8,0.3999999999999999,1,0,1,1,
0,-0.8,0.46666666666666656,1,0,1,1,
0,-0.8,0.5333333333333332,1,0,1,1,
0,-0.8,0.6000000000000001,1,0,1,1,
0,-0.8,0.6666666666666667,1,0,1,1,
0,-0.8,0.7333333333333334,1,0,1,1,
0,-0.8,0.8,1,0,1,1,
0,-0.8,0.8666666666666667,1,0,1,1,
0,-0.8,0.9333333333333333,1,0,1,1,
0,-0.8,1.0,1,0,1,1,
0,-0.7333333333333334,-1.0,1,0,1,1,
0,-0.7333333333333334,-0.9333333333333333,1,0,1,1,
0,-0.7333333333333334,-0.8666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.8,1,0,1,1,
0,-0.7333333333333334,-0.7333333333333334,1,0,1,1,
0,-0.7333333333333334,-0.6666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.6,1,0,1,1,
0,-0.7333333333333334,-0.5333333333333333,1,0,1,1,
0,-0.7333333333333334,-0.4666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.4,1,0,1,1,
0,-0.7333333333333334,-0.33333333333333337,1,0,1,1,
0,-0.7333333333333334,-0.2666666666666667,1,0,1,1,
0,-0.7333333333333334,-0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,-0.1333333333333333,1,0,1,1,
0,-0.7333333333333334,-0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,0.0,1,0,1,1,
0,-0.7333333333333334,0.06666666666666665,1,0,1,1,
0,-0.7333333333333334,0.1333333333333333,1,0,1,1,
0,-0.7333333333333334,0.19999999999999996,1,0,1,1,
0,-0.7333333333333334,0.2666666666666666,1,0,1,1,
0,-0.7333333333333334,0.33333333333333326,1,0,1,1,
0,-0.7333333333333334,0.3999999999999999,1,0,1,1,
0,-0.7333333333333334,0.46666666666666656,1,0,1,1,
0,-0.7333333333333334,0.5333333333333332,1,0,1,1,
0,-0.7333333333333334,0.6000000000000001,1,0,1,1,
0,-0.7333333333333334,0.6666666666666667,1,0,1,1,
0,-0.7333333333333334,0.7333333333333334,1,0,1,1,
0,-0.7333333333333334,0.8,1,0,1,1,
0,-0.7333333333333334,0.8666666666666667,1,0,1,1,
0,-0.7333333333333334,0.9333333333333333,1,0,1,1,
0,-0.7333333333333334,1.0,1,0,1,1,
0,-0.6666666666666667,-1.0,1,1,3,3,0.36701768675966934
0,-0.6666666666666667,-0.9333333333333333,1,0,1,1,
0,-0.6666666666666667,-0.8666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.8,1,0,1,1,
0,-0.6666666666666667,-0.7333333333333334,1,0,1,1,
0,-0.6666666666666667,-0.6666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.6,1,0,1,1,
0,-0.6666666666666667,-0.5333333333333333,1,0,1,1,
0,-0.6666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.4,1,0,1,1,
0,-0.6666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.6666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.6666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.6666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.6666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.6666666666666667,0.0,1,0,1,1,
0,-0.6666666666666667,0.06666666666666665,1,0,1,1,
0,-0.6666666666666667,0.1333333333333333,1,0,1,1,
0,-0.6666666666666667,0.19999999999999996,1,0,1,1,
0,-0.6666666666666667,0.2666666666666666,1,0,1,1,
0,-0.6666666666666667,0.33333333333333326,1,0,1,1,
0,-0.6666666666666667,0.3999999999999999,1,0,1,1,
0,-0.6666666666666667,0.46666666666666656,1,0,1,1,
0,-0.6666666666666667,0.5333333333333332,1,0,1,1,
0,-0.6666666666666667,0.6000000000000001,1,0,1,1,
0,-0.6666666666666667,0.6666666666666667,1,0,1,1,
0,-0.6666666666666667,0.7333333333333334,1,0,1,1,
0,-0.6666666666666667,0.8,1,0,1,1,
0,-0.6666666666666667,0.8666666666666667,1,0,1,1,
0,-0.6666666666666667,0.9333333333333333,1,0,1,1,
0,-0.6666666666666667,1.0,1,0,1,1,
0,-0.6,-1.0,1,1,3,3,0.5395256541331902
0,-0.6,-0.9333333333333333,1,1,3,3,0.5021603770387563
0,-0.6,-0.8666666666666667,1,1,3,3,0.5218069758976538
0,-0.6,-0.8,1,0,1,1,
0,-0.6,-0.7333333333333334,1,0,1,1,
0,-0.6,-0.6666666666666667,1,0,1,1,
0,-0.6,-0.6,1,0,1,1,
0,-0.6,-0.5333333333333333,1,0,1,1,
0,-0.6,-0.4666666666666667,1,0,1,1,
0,-0.6,-0.4,1,0,1,1,
0,-0.6,-0.33333333333333337,1,0,1,1,
0,-0.6,-0.2666666666666667,1,0,1,1,
0,-0.6,-0.19999999999999996,1,0,1,1,
0,-0.6,-0.1333333333333333,1,0,1,1,
0,-0.6,-0.06666666666666665,1,0,1,1,
0,-0.6,0.0,1,0,1,1,
0,-0.6,0.06666666666666665,1,0,1,1,
0,-0.6,0.1333333333333333,1,0,1,1,
0,-0.6,0.19999999999999996,1,0,1,1,
0,-0.6,0.2666666666666666,1,0,1,1,
0,-0.6,0.33333333333333326,1,0,1,1,
0,-0.6,0.3999999999999999,1,0,1,1,
0,-0.6,0.46666666666666656,1,0,1,1,
0,-0.6,0.5333333333333332,1,0,1,1,
0,-0.6,0.6000000000000001,1,0,1,1,
0,-0.6,0.6666666666666667,1,0,1,1,
0,-0.6,0.7333333333333334,1,0,1,1,
0,-0.6,0.8,1,0,1,1,
0,-0.6,0.8666666666666667,1,0,1,1,
0,-0.6,0.9333333333333333,1,0,1,1,
0,-0.6,1.0,1,0,1,1,
0,-0.5333333333333333,-1.0,1,1,3,3,0.6001985705556432
0,-0.5333333333333333,-0.9333333333333333,1,1,3,3,0.581568448225202
0,-0.5333333333333333,-0.8666666666666667,1,1,3,3,0.570502425412929
0,-0.5333333333333333,-0.8,1,1,3,3,0.6041059804890729
0,-0.5333333333333333,-0.7333333333333334,1,0,1,1,
0,-0.5333333333333333,-0.6666666666666667,1,0,1,1,
0,-0.5333333333333333,-0.6,1,0,1,1,
0,-0.5333333333333333,-0.5333333333333333,1,0,1,1,
0,-0.5333333333333333,-0.4666666666666667,1,0,1,1,
0,-0.5333333333333333,-0.4,1,0,1,1,
0,-0.5333333333333333,-0.33333333333333337,1,0,1,1,
0,-0.5333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.5333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.5333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.5333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.5333333333333333,0.0,1,0,1,1,
0,-0.5333333333333333,0.06666666666666665,1,0,1,1,
0,-0.5333333333333333,0.1333333333333333,1,0,1,1,
0,-0.5333333333333333,0.19999999999999996,1,0,1,1,
0,-0.5333333333333333,0.2666666666666666,1,0,1,1,
0,-0.5333333333333333,0.33333333333333326,1,0,1,1,
0,-0.5333333333333333,0.3999999999999999,1,0,1,1,
0,-0.5333333333333333,0.46666666666666656,1,0,1,1,
0,-0.5333333333333333,0.5333333333333332,1,0,1,1,
0,-0.5333333333333333,0.6000000000000001,1,0,1,1,
0,-0.5333333333333333,0.6666666666666667,1,0,1,1,
0,-0.5333333333333333,0.7333333333333334,1,0,1,1,
0,-0.5333333333333333,0.8,1,0,1,1,
0,-0.5333333333333333,0.8666666666666667,1,0,1,1,
0,-0.5333333333333333,0.9333333333333333,1,0,1,1,
0,-0.5333333333333333,1.0,1,0,1,1,
0,-0.4666666666666667,-1.0,1,1,3,3,0.6347505943378762
0,-0.4666666666666667,-0.9333333333333333,1,1,3,3,0.6238744123316531
0,-0.4666666666666667,-0.8666666666666667,1,1,3,3,0.616046583430197
0,-0.4666666666666667,-0.8,1,1,3,3,0.6207385725639927
0,-0.4666666666666667,-0.7333333333333334,1,1,3,3,0.669327797685204
0,-0.4666666666666667,-0.6666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.6,1,0,1,1,
0,-0.4666666666666667,-0.5333333333333333,1,0,1,1,
0,-0.4666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.4,1,0,1,1,
0,-0.4666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.4666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.4666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.4666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,0.0,1,0,1,1,
0,-0.4666666666666667,0.06666666666666665,1,0,1,1,
0,-0.4666666666666667,0.1333333333333333,1,0,1,1,
0,-0.4666666666666667,0.19999999999999996,1,0,1,1,
0,-0.4666666666666667,0.2666666666666666,1,0,1,1,
0,-0.4666666666666667,0.33333333333333326,1,0,1,1,
0,-0.4666666666666667,0.3999999999999999,1,0,1,1,
0,-0.4666666666666667,0.46666666666666656,1,0,1,1,
0,-0.4666666666666667,0.5333333333333332,1,0,1,1,
0,-0.4666666666666667,0.6000000000000001,1,0,1,1,
0,-0.4666666666666667,0.6666666666666667,1,0,1,1,
0,-0.4666666666666667,0.7333333333333334,1,0,1,1,
0,-0.4666666666666667,0.8,1,0,1,1,
0,-0.4666666666666667,0.8666666666666667,1,0,1,1,
0,-0.4666666666666667,0.9333333333333333,1,0,1,1,
0,-0.4666666666666667,1.0,1,0,1,1,
0,-0.4,-1.0,1,1,3,3,0.6565740483400159
0,-0.4,-0.9333333333333333,1,1,3,3,0.6501611306151936
0,-0.4,-0.8666666666666667,1,1,3,3,0.6453822269709826
0,-0.4,-0.8,1,1,3,3,0.64627789624808
0,-0.4,-0.7333333333333334,1,1,3,3,0.6631118492575767
0,-0.4,-0.6666666666666667,1,1,3,3,0.7281737803747589
0,-0.4,-0.6,1,0,1,1,
0,-0.4,-0.5333333333333333,1,0,1,1,
0,-0.4,-0.4666666666666667,1,0,1,1,
0,-0.4,-0.4,1,0,1,1,
0,-0.4,-0.33333333333333337,1,0,1,1,
0,-0.4,-0.2666666666666667,1,0,1,1,
0,-0.4,-0.19999999999999996,1,0,1,1,
0,-0.4,-0.1333333333333333,1,0,1,1,
0,-0.4,-0.06666666666666665,1,0,1,1,
0,-0.4,0.0,1,0,1,1,
0,-0.4,0.06666666666666665,1,0,1,1,
0,-0.4,0.1333333333333333,1,0,1,1,
0,-0.4,0.19999999999999996,1,0,1,1,
0,-0.4,0.2666666666666666,1,0,1,1,
0,-0.4,0.33333333333333326,1,0,1,1,
0,-0.4,0.3999999999999999,1,0,1,1,
0,-0.4,0.46666666666666656,1,0,1,1,
0,-0.4,0.5333333333333332,1,0,1,1,
0,-0.4,0.6000000000000001,1,0,1,1,
0,-0.4,0.6666666666666667,1,0,1,1,
0,-0.4,0.7333333333333334,1,0,1,1,
0,-0.4,0.8,1,0,1,1,
0,-0.4,0.8666666666666667,0,0,1,1,
0,-0.4,0.9333333333333333,0,0,1,1,
0,-0.4,1.0,0,0,1,1,
0,-0.33333333333333337,-1.0,1,1,3,3,0.6704088337643249
0,-0.33333333333333337,-0.9333333333333333,1,1,3,3,0.6671134290414789
0,-0.33333333333333337,-0.8666666666666667,1,1,3,3,0.6647471186966804
0,-0.33333333333333337,-0.8,1,1,3,3,0.6654916463759022
0,-0.33333333333333337,-0.7333333333333334,1,1,3,3,0.6741125895928414
0,-0.33333333333333337,-0.6666666666666667,1,1,3,3,0.7020515497801708
0,-0.33333333333333337,-0.6,1,1,3,3,0.7897731925956563
0,-0.33333333333333337,-0.5333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.4666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.4,1,0,1,1,
0,-0.33333333333333337,-0.33333333333333337,1,0,1,1,
0,-0.33333333333333337,-0.2666666666666667,1,0,1,1,
0,-0.33333333333333337,-0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,-0.1333333333333333,1,0,1,1,
0,-0.33333333333333337,-0.06666666666666665,1,0,1,1,
0,-0.33333333333333337,0.0,1,0,1,1,
0,-0.33333333333333337,0.06666666666666665,1,0,1,1,
0,-0.33333333333333337,0.1333333333333333,1,0,1,1,
0,-0.33333333333333337,0.19999999999999996,1,0,1,1,
0,-0.33333333333333337,0.2666666666666666,1,0,1,1,
0,-0.33333333333333337,0.33333333333333326,1,0,1,1,
0,-0.33333333333333337,0.3999999999999999,1,0,1,1,
0,-0.33333333333333337,0.46666666666666656,1,0,1,1,
0,-0.33333333333333337,0.5333333333333332,1,0,1,1,
0,-0.33333333333333337,0.6000000000000001,1,0,1,1,
0,-0.33333333333333337,0.6666666666666667,1,0,1,1,
0,-0.33333333333333337,0.7333333333333334,0,0,1,1,
0,-0.33333333333333337,0.8,0,0,1,1,
0,-0.33333333333333337,0.8666666666666667,0,0,1,1,
0,-0.33333333333333337,0.9333333333333333,0,0,1,1,
0,-0.33333333333333337,1.0,0,0,1,1,
0,-0.2666666666666667,-1.0,1,1,3,3,0.678383939753751
0,-0.2666666666666667,-0.9333333333333333,1,1,3,3,0.6775992135531227
0,-0.2666666666666667,-0.8666666666666667,1,1,3,3,0.6772848596302542
0,-0.2666666666666667,-0.8,1,1,3,3,0.6787938045786939
0,-0.2666666666666667,-0.7333333333333334,1,1,3,3,0.6847818782919567
0,-0.2666666666666667,-0.6666666666666667,1,1,3,3,0.7008068545333153
0,-0.2666666666666667,-0.6,1,1,3,3,0.7404255490909144
0,-0.2666666666666667,-0.5333333333333333,1,1,3,3,0.8736806990497594
0,-0.2666666666666667,-0.4666666666666667,1,0,1,1,
0,-0.2666666666666667,-0.4,1,0,1,1,
0,-0.2666666666666667,-0.33333333333333337,1,0,1,1,
0,-0.2666666666666667,-0.2666666666666667,1,0,1,1,
0,-0.2666666666666667,-0.19999999999999996,1,0,1,1,
0,-0.2666666666666667,-0.1333333333333333,1,0,1,1,
0,-0.2666666666666667,-0.06666666666666665,1,0,1,1,
0,-0.2666666666666667,0.0,1,0,1,1,
0,-0.2666666666666667,0.06666666666666665,1,0,1,1,
0,-0.2666666666666667,0.1333333333333333,1,0,1,1,
0,-0.2666666666666667,0.19999999999999996,1,0,1,1,
0,-0.2666666666666667,0.2666666666666666,1,0,1,1,
0,-0.2666666666666667,0.33333333333333326,1,0,1,1,
0,-0.2666666666666667,0.3999999999999999,1,0,1,1,
0,-0.2666666666666667,0.46666666666666656,1,0,1,1,
0,-0.2666666666666667,0.5333333333333332,1,0,1,1,
0,-0.2666666666666667,0.6000000000000001,1,0,1,1,
0,-0.2666666666666667,0.6666666666666667,0,0,1,1,
0,-0.2666666666666667,0.7333333333333334,0,0,1,1,
0,-0.2666666666666667,0.8,0,0,1,1,
0,-0.2666666666666667,0.8666666666666667,0,0,1,1,
0,-0.2666666666666667,0.9333333333333333,0,0,1,1,
0,-0.2666666666666667,1.0,0,0,1,1,
0,-0.19999999999999996,-1.0,1,1,3,3,0.6815059291542104
0,-0.19999999999999996,-0.9333333333333333,1,1,3,3,0.6829994587311771
0,-0.19999999999999996,-0.8666666666666667,1,1,3,3,0.6845958802151952
0,-0.19999999999999996,-0.8,1,1,3,3,0.6872236149286415
0,-0.19999999999999996,-0.7333333333333334,1,1,3,3,0.6925496842792753
0,-0.19999999999999996,-0.6666666666666667,1,1,3,3,0.7037390247058695
0,-0.19999999999999996,-0.6,1,1,3,4,0.7273942901459526
0,-0.19999999999999996,-0.5333333333333333,1,1,3,3,0.7810353548986292
0,-0.19999999999999996,-0.4666666666666667,1,0,1,1,
0,-0.19999999999999996,-0.4,1,0,1,1,
0,-0.19999999999999996,-0.33333333333333337,1,0,1,1,
0,-0.19999999999999996,-0.2666666666666667,1,0,1,1,
0,-0.19999999999999996,-0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,-0.1333333333333333,1,0,1,1,
0,-0.19999999999999996,-0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,0.0,1,0,1,1,
0,-0.19999999999999996,0.06666666666666665,1,0,1,1,
0,-0.19999999999999996,0.1333333333333333,1,0,1,1,
0,-0.19999999999999996,0.19999999999999996,1,0,1,1,
0,-0.19999999999999996,0.2666666666666666,1,0,1,1,
0,-0.19999999999999996,0.33333333333333326,1,0,1,1,
0,-0.19999999999999996,0.3999999999999999,1,0,1,1,
0,-0.19999999999999996,0.46666666666666656,1,0,1,1,
0,-0.19999999999999996,0.5333333333333332,0,0,1,1,
0,-0.19999999999999996,0.6000000000000001,1,0,1,1,
0,-0.19999999999999996,0.6666666666666667,0,0,1,1,
0,-0.19999999999999996,0.7333333333333334,0,0,1,1,
0,-0.19999999999999996,0.8,0,0,1,1,
0,-0.19999999999999996,0.8666666666666667,0,0,1,1,
0,-0.19999999999999996,0.9333333333333333,0,0,1,1,
0,-0.19999999999999996,1.0,0,0,1,1,
0,-0.1333333333333333,-1.0,1,1,3,3,0.6801497571888718
0,-0.1333333333333333,-0.9333333333333333,1,1,3,3,0.6839431032704868
0,-0.1333333333333333,-0.8666666666666667,1,1,3,3,0.6874827541477743
0,-0.1333333333333333,-0.8,1,1,3,3,0.6914706056686182
0,-0.1333333333333333,-0.7333333333333334,1,1,3,3,0.6970566677074245
0,-0.1333333333333333,-0.6666666666666667,1,1,3,3,0.7062473136041452
0,-0.1333333333333333,-0.6,1,1,3,3,0.7228204766333135
0,-0.1333333333333333,-0.5333333333333333,1,1,3,3,0.7549190686552488
0,-0.1333333333333333,-0.4666666666666667,1,1,3,3,0.8282410349663459
0,-0.1333333333333333,-0.4,1,0,1,1,
0,-0.1333333333333333,-0.33333333333333337,1,0,1,1,
0,-0.1333333333333333,-0.2666666666666667,1,0,1,1,
0,-0.1333333333333333,-0.19999999999999996,1,0,1,1,
0,-0.1333333333333333,-0.1333333333333333,1,0,1,1,
0,-0.1333333333333333,-0.06666666666666665,1,0,1,1,
0,-0.1333333333333333,0.0,1,0,1,1,
0,-0.1333333333333333,0.06666666666666665,1,0,1,1,
0,-0.1333333333333333,0.1333333333333333,1,0,1,1,
0,-0.1333333333333333,0.19999999999999996,1,0,1,1,
0,-0.1333333333333333,0.2666666666666666,1,0,1,1,
0,-0.1333333333333333,0.33333333333333326,1,0,1,1,
0,-0.1333333333333333,0.3999999999999999,1,0,1,1,
0,-0.1333333333333333,0.46666666666666656,1,0,1,1,
0,-0.1333333333333333,0.5333333333333332,1,0,1,1,
0,-0.1333333333333333,0.6000000000000001,1,0,1,1,
0,-0.1333333333333333,0.6666666666666667,0,0,1,1,
0,-0.1333333333333333,0.7333333333333334,0,0,1,1,
0,-0.1333333333333333,0.8,0,0,1,1,
0,-0.1333333333333333,0.8666666666666667,0,0,1,1,
0,-0.1333333333333333,0.9333333333333333,0,0,1,1,
0,-0.1333333333333333,1.0,0,0,1,1,
0,-0.06666666666666665,-1.0,1,1,3,3,0.6742108878335168
0,-0.06666666666666665,-0.9333333333333333,1,1,3,3,0.6805664771648147
0,-0.06666666666666665,-0.8666666666666667,1,1,3,3,0.686253672472613
0,-0.06666666666666665,-0.8,1,1,3,3,0.6918713185315676
0,-0.06666666666666665,-0.7333333333333334,1,1,3,3,0.6982929067890005
0,-0.06666666666666665,-0.6666666666666667,1,1,3,3,0.7069093220874435
0,-0.06666666666666665,-0.6,1,1,3,3,0.7201210613131275
0,-0.06666666666666665,-0.5333333333333333,1,1,3,3,0.7425108128547747
0,-0.06666666666666665,-0.4666666666666667,1,1,3,3,0.7846892138497149
0,-0.06666666666666665,-0.4,1,1,3,3,0.8946334709239298
0,-0.06666666666666665,-0.33333333333333337,1,0,1,1,
0,-0.06666666666666665,-0.2666666666666667,1,0,1,1,
0,-0.06666666666666665,-0.19999999999999996,1,0,1,1,
0,-0.06666666666666665,-0.1333333333333333,1,0,1,1,
0,-0.06666666666666665,-0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,0.0,1,0,1,1,
0,-0.06666666666666665,0.06666666666666665,1,0,1,1,
0,-0.06666666666666665,0.1333333333333333,1,0,1,1,
0,-0.06666666666666665,0.19999999999999996,1,0,1,1,
0,-0.06666666666666665,0.2666666666666666,1,0,1,1,
0,-0.06666666666666665,0.33333333333333326,1,0,1,1,
0,-0.06666666666666665,0.3999999999999999,1,0,1,1,
0,-0.06666666666666665,0.46666666666666656,1,0,1,1,
0,-0.06666666666666665,0.5333333333333332,1,0,1,1,
0,-0.06666666666666665,0.6000000000000001,0,0,1,1,
0,-0.06666666666666665,0.6666666666666667,0,0,1,1,
0,-0.06666666666666665,0.7333333333333334,1,0,1,1,
0,-0.06666666666666665,0.8,0,0,1,1,
0,-0.06666666666666665,0.8666666666666667,0,0,1,1,
0,-0.06666666666666665,0.9333333333333333,0,0,1,1,
0,-0.06666666666666665,1.0,0,0,1,1,
0,0.0,-1.0,1,1,3,3,0.6630687919346997
0,0.0,-0.9333333333333333,1,1,3,3,0.6725652826672751
0,0.0,-0.8666666666666667,1,1,3,3,0.6808239369447711
0,0.0,-0.8,1,1,3,3,0.6884519887105716
0,0.0,-0.7333333333333334,1,1,3,3,0.6962012109999635
0,0.0,-0.6666666666666667,1,1,3,3,0.7051326165175738
0,0.0,-0.6,1,1,3,3,0.7169116776480017
0,0.0,-0.5333333333333333,1,1,3,3,0.7344253967381471
0,0.0,-0.4666666666666667,1,1,3,3,0.763388444178561
0,0.0,-0.4,1,1,3,3,0.8187572599240444
0,0.0,-0.33333333333333337,1,0,1,1,
0,0.0,-0.2666666666666667,1,0,1,1,
0,0.0,-0.19999999999999996,1,0,1,1,
0,0.0,-0.1333333333333333,1,0,1,1,
