,I_e,I_i,stability,turing,turing_hopf,p_random,p_turing
0,1.2000000000000002,-2.1999999999999997,1,0,0,1,0
0,1.2000000000000002,-2.0,1,0,0,1,0
0,1.2000000000000002,-1.7999999999999998,1,0,0,1,0
0,1.2000000000000002,-1.5999999999999996,1,0,0,1,0
0,1.2000000000000002,-1.4,1,0,0,1,0
0,1.2000000000000002,-1.1999999999999997,1,0,0,1,0
0,1.2000000000000002,-1.0,1,0,0,1,0
0,1.2000000000000002,-0.7999999999999998,1,0,0,1,0
0,1.2000000000000002,-0.5999999999999996,1,0,0,1,0
0,1.2000000000000002,-0.39999999999999947,1,0,0,1,0
0,1.2000000000000002,-0.1999999999999993,2,0,0,1,0
0,1.2000000000000002,0.0,2,0,0,1,0
0,1.2000000000000002,0.20000000000000018,2,0,0,1,0
0,1.2000000000000002,0.40000000000000036,2,0,0,1,0
0,1.2000000000000002,0.6000000000000005,2,0,0,1,0
0,1.2000000000000002,0.8000000000000007,2,0,0,1,0
0,1.2000000000000002,1.0,2,0,0,1,0
0,1.2000000000000002,1.2000000000000002,2,0,0,1,0
0,1.2000000000000002,1.4000000000000004,2,0,0,1,0
0,1.2000000000000002,1.6000000000000005,2,0,0,1,0
0,1.2000000000000002,1.8000000000000007,2,0,0,1,0
0,1.2000000000000002,2.0,2,0,0,1,0
0,1.2000000000000002,2.2,2,0,0,1,0
0,1.2000000000000002,2.4000000000000004,2,0,0,1,0
0,1.2000000000000002,2.6000000000000005,2,0,0,1,0
0,1.2000000000000002,2.8000000000000007,2,0,0,1,0
0,1.2000000000000002,3.0,2,0,0,1,0
0,1.2000000000000002,3.200000000000001,2,0,0,1,0
0,1.2000000000000002,3.4000000000000004,2,0,0,1,0
0,1.2000000000000002,3.5999999999999996,2,0,0,1,0
0,1.2000000000000002,3.8000000000000007,2,0,0,1,0
0,1.2000000000000002,4.0,2,0,0,1,0
0,1.2000000000000002,4.200000000000001,2,0,0,1,0
0,1.2000000000000002,4.4,2,0,0,1,0
0,1.2000000000000002,4.600000000000001,2,0,0,1,0
0,1.2000000000000002,4.800000000000001,2,0,0,1,0
0,1.2000000000000002,5.0,2,0,0,1,0
0,1.4000000000000004,-5.0,1,0,0,1,0
0,1.4000000000000004,-4.8,1,0,0,1,0
0,1.4000000000000004,-4.6,1,0,0,1,0
0,1.4000000000000004,-4.4,1,0,0,1,0
0,1.4000000000000004,-4.2,1,0,0,1,0
0,1.4000000000000004,-4.0,1,0,0,1,0
0,1.4000000000000004,-3.8,1,0,0,1,0
0,1.4000000000000004,-3.5999999999999996,1,0,0,1,0
0,1.4000000000000004,-3.4,1,0,0,1,0
0,1.4000000000000004,-3.2,1,0,0,1,0
0,1.4000000000000004,-3.0,1,0,0,1,0
0,1.4000000000000004,-2.8,1,0,0,1,0
0,1.4000000000000004,-2.5999999999999996,1,0,0,1,0
0,1.4000000000000004,-2.4,1,0,0,1,0
0,1.4000000000000004,-2.1999999999999997,1,0,0,1,0
0,1.4000000000000004,-2.0,1,0,0,1,0
0,1.4000000000000004,-1.7999999999999998,1,0,0,1,0
0,1.4000000000000004,-1.5999999999999996,1,0,0,1,0
0,1.4000000000000004,-1.4,1,0,0,1,0
0,1.4000000000000004,-1.1999999999999997,1,0,0,1,0
0,1.4000000000000004,-1.0,1,0,0,1,0
0,1.4000000000000004,-0.7999999999999998,1,0,0,1,0
0,1.4000000000000004,-0.5999999999999996,1,0,0,1,0
0,1.4000000000000004,-0.39999999999999947,1,0,0,1,0
0,1.4000000000000004,-0.1999999999999993,1,0,0,1,0
0,1.4000000000000004,0.0,2,0,0,1,0
0,1.4000000000000004,0.20000000000000018,2,0,0,1,0
0,1.4000000000000004,0.40000000000000036,2,0,0,1,0
0,1.4000000000000004,0.6000000000000005,2,0,0,1,0
0,1.4000000000000004,0.8000000000000007,2,0,0,1,0
0,1.4000000000000004,1.0,2,0,0,1,0
0,1.4000000000000004,1.2000000000000002,2,0,0,1,0
0,1.4000000000000004,1.4000000000000004,2,0,0,1,0
0,1.4000000000000004,1.6000000000000005,2,0,0,1,0
0,1.4000000000000004,1.8000000000000007,2,0,0,1,0
0,1.4000000000000004,2.0,2,0,0,1,0
0,1.4000000000000004,2.2,2,0,0,1,0
0,1.4000000000000004,2.4000000000000004,2,0,0,1,0
0,1.4000000000000004,2.6000000000000005,2,0,0,1,0
0,1.4000000000000004,2.8000000000000007,2,0,0,1,0
0,1.4000000000000004,3.0,2,0,0,1,0
0,1.4000000000000004,3.200000000000001,2,0,0,1,0
0,1.4000000000000004,3.4000000000000004,2,0,0,1,0
0,1.4000000000000004,3.5999999999999996,2,0,0,1,0
0,1.4000000000000004,3.8000000000000007,2,0,0,1,0
0,1.4000000000000004,4.0,2,0,0,1,0
0,1.4000000000000004,4.200000000000001,2,0,0,1,0
0,1.4000000000000004,4.4,2,0,0,1,0
0,1.4000000000000004,4.600000000000001,2,0,0,1,0
0,1.4000000000000004,4.800000000000001,2,0,0,1,0
0,1.4000000000000004,5.0,2,0,0,1,0
0,1.6000000000000005,-5.0,1,0,0,1,0
0,1.6000000000000005,-4.8,1,0,0,1,0
0,1.6000000000000005,-4.6,1,0,0,1,0
0,1.6000000000000005,-4.4,1,0,0,1,0
0,1.6000000000000005,-4.2,1,0,0,1,0
0,1.6000000000000005,-4.0,1,0,0,1,0
0,1.6000000000000005,-3.8,1,0,0,1,0
0,1.6000000000000005,-3.5999999999999996,1,0,0,1,0
0,1.6000000000000005,-3.4,1,0,0,1,0
0,1.6000000000000005,-3.2,1,0,0,1,0
0,1.6000000000000005,-3.0,1,0,0,1,0
0,1.6000000000000005,-2.8,1,0,0,1,0
0,1.6000000000000005,-2.5999999999999996,1,0,0,1,0
0,1.6000000000000005,-2.4,1,0,0,1,0
0,1.6000000000000005,-2.1999999999999997,1,0,0,1,0
0,1.6000000000000005,-2.0,1,0,0,1,0
0,1.6000000000000005,-1.7999999999999998,1,0,0,1,0
0,1.6000000000000005,-1.5999999999999996,1,0,0,1,0
0,1.6000000000000005,-1.4,1,0,0,1,0
0,1.6000000000000005,-1.1999999999999997,1,0,0,1,0
0,1.6000000000000005,-1.0,1,0,0,1,0
0,1.6000000000000005,-0.7999999999999998,1,0,0,1,0
0,1.6000000000000005,-0.5999999999999996,1,0,0,1,0
0,1.6000000000000005,-0.39999999999999947,1,0,0,1,0
0,1.6000000000000005,-0.1999999999999993,1,0,0,1,0
0,1.6000000000000005,0.0,2,0,0,1,0
0,1.6000000000000005,0.20000000000000018,2,0,0,1,0
0,1.6000000000000005,0.40000000000000036,2,0,0,1,0
0,1.6000000000000005,0.6000000000000005,2,0,0,1,0
0,1.6000000000000005,0.8000000000000007,2,0,0,1,0
0,1.6000000000000005,1.0,2,0,0,1,0
0,1.6000000000000005,1.2000000000000002,2,0,0,1,0
0,1.6000000000000005,1.4000000000000004,2,0,0,1,0
0,1.6000000000000005,1.6000000000000005,2,0,0,1,0
0,1.6000000000000005,1.8000000000000007,2,0,0,1,0
0,1.6000000000000005,2.0,2,0,0,1,0
0,1.6000000000000005,2.2,2,0,0,1,0
0,1.6000000000000005,2.4000000000000004,2,0,0,1,0
0,1.6000000000000005,2.6000000000000005,2,0,0,1,0
0,1.6000000000000005,2.8000000000000007,2,0,0,1,0
0,1.6000000000000005,3.0,2,0,0,1,0
0,1.6000000000000005,3.200000000000001,2,0,0,1,0
0,1.6000000000000005,3.4000000000000004,2,0,0,1,0
0,1.6000000000000005,3.5999999999999996,2,0,0,1,0
0,1.6000000000000005,3.8000000000000007,2,0,0,1,0
0,1.6000000000000005,4.0,2,0,0,1,0
0,1.6000000000000005,4.200000000000001,2,0,0,1,0
0,1.6000000000000005,4.4,2,0,0,1,0
0,1.6000000000000005,4.600000000000001,2,0,0,1,0
0,1.6000000000000005,4.800000000000001,2,0,0,1,0
0,1.6000000000000005,5.0,2,0,0,1,0
0,1.8000000000000007,-5.0,1,0,0,1,0
0,1.8000000000000007,-4.8,1,0,0,1,0
0,1.8000000000000007,-4.6,1,0,0,1,0
0,1.8000000000000007,-4.4,1,0,0,1,0
0,1.8000000000000007,-4.2,1,0,0,1,0
0,1.8000000000000007,-4.0,1,0,0,1,0
0,1.8000000000000007,-3.8,1,0,0,1,0
0,1.8000000000000007,-3.5999999999999996,1,0,0,1,0
0,1.8000000000000007,-3.4,1,0,0,1,0
0,1.8000000000000007,-3.2,1,0,0,1,0
0,1.8000000000000007,-3.0,1,0,0,1,0
0,1.8000000000000007,-2.8,1,0,0,1,0
0,1.8000000000000007,-2.5999999999999996,1,0,0,1,0
0,1.8000000000000007,-2.4,1,0,0,1,0
0,1.8000000000000007,-2.1999999999999997,1,0,0,1,0
0,1.8000000000000007,-2.0,1,0,0,1,0
0,1.8000000000000007,-1.7999999999999998,1,0,0,1,0
0,1.8000000000000007,-1.5999999999999996,1,0,0,1,0
0,1.8000000000000007,-1.4,1,0,0,1,0
0,1.8000000000000007,-1.1999999999999997,1,0,0,1,0
0,1.8000000000000007,-1.0,1,0,0,1,0
0,1.8000000000000007,-0.7999999999999998,1,0,0,1,0
0,1.8000000000000007,-0.5999999999999996,1,0,0,1,0
0,1.8000000000000007,-0.39999999999999947,1,0,0,1,0
0,1.8000000000000007,-0.1999999999999993,1,0,0,1,0
0,1.8000000000000007,0.0,1,0,0,1,0
0,1.8000000000000007,0.20000000000000018,2,0,0,1,0
0,1.8000000000000007,0.40000000000000036,2,0,0,1,0
0,1.8000000000000007,0.6000000000000005,2,0,0,1,0
0,1.8000000000000007,0.8000000000000007,2,0,0,1,0
0,1.8000000000000007,1.0,2,0,0,1,0
0,1.8000000000000007,1.2000000000000002,2,0,0,1,0
0,1.8000000000000007,1.4000000000000004,2,0,0,1,0
0,1.8000000000000007,1.6000000000000005,2,0,0,1,0
0,1.8000000000000007,1.8000000000000007,2,0,0,1,0
0,1.8000000000000007,2.0,2,0,0,1,0
0,1.8000000000000007,2.2,2,0,0,1,0
0,1.8000000000000007,2.4000000000000004,2,0,0,1,0
0,1.8000000000000007,2.6000000000000005,2,0,0,1,0
0,1.8000000000000007,2.8000000000000007,2,0,0,1,0
0,1.8000000000000007,3.0,2,0,0,1,0
0,1.8000000000000007,3.200000000000001,2,0,0,1,0
0,1.8000000000000007,3.4000000000000004,2,0,0,1,0
0,1.8000000000000007,3.5999999999999996,2,0,0,1,0
0,1.8000000000000007,3.8000000000000007,2,0,0,1,0
0,1.8000000000000007,4.0,2,0,0,1,0
0,1.8000000000000007,4.200000000000001,2,0,0,1,0
0,1.8000000000000007,4.4,2,0,0,1,0
0,1.8000000000000007,4.600000000000001,2,0,0,1,0
0,1.8000000000000007,4.800000000000001,2,0,0,1,0
0,1.8000000000000007,5.0,2,0,0,1,0
0,2.0,-5.0,1,0,0,1,0
0,2.0,-4.8,1,0,0,1,0
0,2.0,-4.6,1,0,0,1,0
0,2.0,-4.4,1,0,0,1,0
0,2.0,-4.2,1,0,0,1,0
0,2.0,-4.0,1,0,0,1,0
0,2.0,-3.8,1,0,0,1,0
0,2.0,-3.5999999999999996,1,0,0,1,0
0,2.0,-3.4,1,0,0,1,0
0,2.0,-3.2,1,0,0,1,0
0,2.0,-3.0,1,0,0,1,0
0,2.0,-2.8,1,0,0,1,0
0,2.0,-2.5999999999999996,1,0,0,1,0
0,2.0,-2.4,1,0,0,1,0
0,2.0,-2.1999999999999997,1,0,0,1,0
0,2.0,-2.0,1,0,0,1,0
0,2.0,-1.7999999999999998,1,0,0,1,0
0,2.0,-1.5999999999999996,1,0,0,1,0
0,2.0,-1.4,1,0,0,1,0
0,2.0,-1.1999999999999997,1,0,0,1,0
0,2.0,-1.0,1,0,0,1,0
0,2.0,-0.7999999999999998,1,0,0,1,0
0,2.0,-0.5999999999999996,1,0,0,1,0
0,2.0,-0.39999999999999947,1,0,0,1,0
0,2.0,-0.1999999999999993,1,0,0,1,0
0,2.0,0.0,1,0,0,1,0
0,2.0,0.20000000000000018,2,0,0,1,0
0,2.0,0.40000000000000036,2,0,0,1,0
0,2.0,0.6000000000000005,2,0,0,1,0
0,2.0,0.8000000000000007,2,0,0,1,0
0,2.0,1.0,2,0,0,1,0
0,2.0,1.2000000000000002,2,0,0,1,0
0,2.0,1.4000000000000004,2,0,0,1,0
0,2.0,1.6000000000000005,2,0,0,1,0
0,2.0,1.8000000000000007,2,0,0,1,0
0,2.0,2.0,2,0,0,1,0
0,2.0,2.2,2,0,0,1,0
0,2.0,2.4000000000000004,2,0,0,1,0
0,2.0,2.6000000000000005,2,0,0,1,0
0,2.0,2.8000000000000007,2,0,0,1,0
0,2.0,3.0,2,0,0,1,0
0,2.0,3.200000000000001,2,0,0,1,0
0,2.0,3.4000000000000004,2,0,0,1,0
0,2.0,3.5999999999999996,2,0,0,1,0
0,2.0,3.8000000000000007,2,0,0,1,0
0,2.0,4.0,2,0,0,1,0
0,2.0,4.200000000000001,2,0,0,1,0
0,2.0,4.4,2,0,0,1,0
0,2.0,4.600000000000001,2,0,0,1,0
0,2.0,4.800000000000001,2,0,0,1,0
0,2.0,5.0,2,0,0,1,0
0,2.2,-5.0,1,0,0,1,0
0,2.2,-4.8,1,0,0,1,0
0,2.2,-4.6,1,0,0,1,0
0,2.2,-4.4,1,0,0,1,0
0,2.2,-4.2,1,0,0,1,0
0,2.2,-4.0,1,0,0,1,0
0,2.2,-3.8,1,0,0,1,0
0,2.2,-3.5999999999999996,1,0,0,1,0
0,2.2,-3.4,1,0,0,1,0
0,2.2,-3.2,1,0,0,1,0
0,2.2,-3.0,1,0,0,1,0
0,2.2,-2.8,1,0,0,1,0
0,2.2,-2.5999999999999996,1,0,0,1,0
0,2.2,-2.4,1,0,0,1,0
0,2.2,-2.1999999999999997,1,0,0,1,0
0,2.2,-2.0,1,0,0,1,0
0,2.2,-1.7999999999999998,1,0,0,1,0
0,2.2,-1.5999999999999996,1,0,0,1,0
0,2.2,-1.4,1,0,0,1,0
0,2.2,-1.1999999999999997,1,0,0,1,0
0,2.2,-1.0,1,0,0,1,0
0,2.2,-0.7999999999999998,1,0,0,1,0
0,2.2,-0.5999999999999996,1,0,0,1,0
0,2.2,-0.39999999999999947,1,0,0,1,0
0,2.2,-0.1999999999999993,1,0,0,1,0
0,2.2,0.0,1,0,0,1,0
0,2.2,0.20000000000000018,1,0,0,1,0
0,2.2,0.40000000000000036,2,0,0,1,0
0,2.2,0.6000000000000005,2,0,0,1,0
0,2.2,0.8000000000000007,2,0,0,1,0
0,2.2,1.0,2,0,0,1,0
0,2.2,1.2000000000000002,2,0,0,1,0
0,2.2,1.4000000000000004,2,0,0,1,0
0,2.2,1.6000000000000005,2,0,0,1,0
0,2.2,1.8000000000000007,2,0,0,1,0
0,2.2,2.0,2,0,0,1,0
0,2.2,2.2,2,0,0,1,0
0,2.2,2.4000000000000004,2,0,0,1,0
0,2.2,2.6000000000000005,2,0,0,1,0
0,2.2,2.8000000000000007,2,0,0,1,0
0,2.2,3.0,2,0,0,1,0
0,2.2,3.200000000000001,2,0,0,1,0
0,2.2,3.4000000000000004,2,0,0,1,0
0,2.2,3.5999999999999996,2,0,0,1,0
0,2.2,3.8000000000000007,2,0,0,1,0
0,2.2,4.0,2,0,0,1,0
0,2.2,4.200000000000001,2,0,0,1,0
0,2.2,4.4,2,0,0,1,0
0,2.2,4.600000000000001,2,0,0,1,0
0,2.2,4.800000000000001,2,0,0,1,0
0,2.2,5.0,2,0,0,1,0
0,2.4000000000000004,-5.0,1,0,0,1,0
0,2.4000000000000004,-4.8,1,0,0,1,0
0,2.4000000000000004,-4.6,1,0,0,1,0
0,2.4000000000000004,-4.4,1,0,0,1,0
0,2.4000000000000004,-4.2,1,0,0,1,0
0,2.4000000000000004,-4.0,1,0,0,1,0
0,2.4000000000000004,-3.8,1,0,0,1,0
0,2.4000000000000004,-3.5999999999999996,1,0,0,1,0
0,2.4000000000000004,-3.4,1,0,0,1,0
0,2.4000000000000004,-3.2,1,0,0,1,0
0,2.4000000000000004,-3.0,1,0,0,1,0
0,2.4000000000000004,-2.8,1,0,0,1,0
0,2.4000000000000004,-2.5999999999999996,1,0,0,1,0
0,2.4000000000000004,-2.4,1,0,0,1,0
0,2.4000000000000004,-2.1999999999999997,1,0,0,1,0
0,2.4000000000000004,-2.0,1,0,0,1,0
0,2.4000000000000004,-1.7999999999999998,1,0,0,1,0
0,2.4000000000000004,-1.5999999999999996,1,0,0,1,0
0,2.4000000000000004,-1.4,1,0,0,1,0
0,2.4000000000000004,-1.1999999999999997,1,0,0,1,0
0,2.4000000000000004,-1.0,1,0,0,1,0
0,2.4000000000000004,-0.7999999999999998,1,0,0,1,0
0,2.4000000000000004,-0.5999999999999996,1,0,0,1,0
0,2.4000000000000004,-0.39999999999999947,1,0,0,1,0
0,2.4000000000000004,-0.1999999999999993,1,0,0,1,0
0,2.4000000000000004,0.0,1,0,0,1,0
0,2.4000000000000004,0.20000000000000018,1,0,0,1,0
0,2.4000000000000004,0.40000000000000036,2,0,0,1,0
0,2.4000000000000004,0.6000000000000005,2,0,0,1,0
0,2.4000000000000004,0.8000000000000007,2,0,0,1,0
0,2.4000000000000004,1.0,2,0,0,1,0
0,2.4000000000000004,1.2000000000000002,2,0,0,1,0
0,2.4000000000000004,1.4000000000000004,2,0,0,1,0
0,2.4000000000000004,1.6000000000000005,2,0,0,1,0
0,2.4000000000000004,1.8000000000000007,2,0,0,1,0
0,2.4000000000000004,2.0,2,0,0,1,0
0,2.4000000000000004,2.2,2,0,0,1,0
0,2.4000000000000004,2.4000000000000004,2,0,0,1,0
0,2.4000000000000004,2.6000000000000005,2,0,0,1,0
0,2.4000000000000004,2.8000000000000007,1,0,0,1,0
0,2.4000000000000004,3.0,2,0,0,1,0
0,2.4000000000000004,3.200000000000001,1,0,0,1,0
0,2.4000000000000004,3.4000000000000004,2,0,0,1,0
0,2.4000000000000004,3.5999999999999996,2,0,0,1,0
0,2.4000000000000004,3.8000000000000007,2,0,0,1,0
0,2.4000000000000004,4.0,2,0,0,1,0
0,2.4000000000000004,4.200000000000001,2,0,0,1,0
0,2.4000000000000004,4.4,2,0,0,1,0
0,2.4000000000000004,4.600000000000001,2,0,0,1,0
0,2.4000000000000004,4.800000000000001,2,0,0,1,0
0,2.4000000000000004,5.0,2,0,0,1,0
0,2.6000000000000005,-5.0,1,0,0,1,0
0,2.6000000000000005,-4.8,1,0,0,1,0
0,2.6000000000000005,-4.6,1,0,0,1,0
0,2.6000000000000005,-4.4,1,0,0,1,0
0,2.6000000000000005,-4.2,1,0,0,1,0
0,2.6000000000000005,-4.0,1,0,0,1,0
0,2.6000000000000005,-3.8,1,0,0,1,0
0,2.6000000000000005,-3.5999999999999996,1,0,0,1,0
0,2.6000000000000005,-3.4,1,0,0,1,0
0,2.6000000000000005,-3.2,1,0,0,1,0
0,2.6000000000000005,-3.0,1,0,0,1,0
0,2.6000000000000005,-2.8,1,0,0,1,0
0,2.6000000000000005,-2.5999999999999996,1,0,0,1,0
0,2.6000000000000005,-2.4,1,0,0,1,0
0,2.6000000000000005,-2.1999999999999997,1,0,0,1,0
0,2.6000000000000005,-2.0,1,0,0,1,0
0,2.6000000000000005,-1.7999999999999998,1,0,0,1,0
0,2.6000000000000005,-1.5999999999999996,1,0,0,1,0
0,2.6000000000000005,-1.4,1,0,0,1,0
0,2.6000000000000005,-1.1999999999999997,1,0,0,1,0
0,2.6000000000000005,-1.0,1,0,0,1,0
0,2.6000000000000005,-0.7999999999999998,1,0,0,1,0
0,2.6000000000000005,-0.5999999999999996,1,0,0,1,0
0,2.6000000000000005,-0.39999999999999947,1,0,0,1,0
0,2.6000000000000005,-0.1999999999999993,1,0,0,1,0
0,2.6000000000000005,0.0,1,0,0,1,0
0,2.6000000000000005,0.20000000000000018,1,0,0,1,0
0,2.6000000000000005,0.40000000000000036,1,0,0,1,0
0,2.6000000000000005,0.6000000000000005,2,0,0,1,0
0,2.6000000000000005,0.8000000000000007,2,0,0,1,0
0,2.6000000000000005,1.0,2,0,0,1,0
0,2.6000000000000005,1.2000000000000002,2,0,0,1,0
0,2.6000000000000005,1.4000000000000004,2,0,0,1,0
0,2.6000000000000005,1.6000000000000005,2,0,0,1,0
0,2.6000000000000005,1.8000000000000007,2,0,0,1,0
0,2.6000000000000005,2.0,2,0,0,1,0
0,2.6000000000000005,2.2,2,0,0,1,0
0,2.6000000000000005,2.4000000000000004,2,0,0,1,0
0,2.6000000000000005,2.6000000000000005,2,0,0,1,0
0,2.6000000000000005,2.8000000000000007,2,0,0,1,0
0,2.6000000000000005,3.0,1,0,0,1,0
0,2.6000000000000005,3.200000000000001,2,0,0,1,0
0,2.6000000000000005,3.4000000000000004,1,0,0,1,0
0,2.6000000000000005,3.5999999999999996,1,0,0,1,0
0,2.6000000000000005,3.8000000000000007,2,0,0,1,0
0,2.6000000000000005,4.0,2,0,0,1,0
0,2.6000000000000005,4.200000000000001,2,0,0,1,0
0,2.6000000000000005,4.4,2,0,0,1,0
0,2.6000000000000005,4.600000000000001,2,0,0,1,0
0,2.6000000000000005,4.800000000000001,2,0,0,1,0
0,2.6000000000000005,5.0,2,0,0,1,0
0,2.8000000000000007,-5.0,1,0,0,1,0
0,2.8000000000000007,-4.8,1,0,0,1,0
0,2.8000000000000007,-4.6,1,0,0,1,0
0,2.8000000000000007,-4.4,1,0,0,1,0
0,2.8000000000000007,-4.2,1,0,0,1,0
0,2.8000000000000007,-4.0,1,0,0,1,0
0,2.8000000000000007,-3.8,1,0,0,1,0
0,2.8000000000000007,-3.5999999999999996,1,0,0,1,0
0,2.8000000000000007,-3.4,1,0,0,1,0
0,2.8000000000000007,-3.2,1,0,0,1,0
0,2.8000000000000007,-3.0,1,0,0,1,0
0,2.8000000000000007,-2.8,1,0,0,1,0
0,2.8000000000000007,-2.5999999999999996,1,0,0,1,0
0,2.8000000000000007,-2.4,1,0,0,1,0
0,2.8000000000000007,-2.1999999999999997,1,0,0,1,0
0,2.8000000000000007,-2.0,1,0,0,1,0
0,2.8000000000000007,-1.7999999999999998,1,0,0,1,0
0,2.8000000000000007,-1.5999999999999996,1,0,0,1,0
0,2.8000000000000007,-1.4,1,0,0,1,0
0,2.8000000000000007,-1.1999999999999997,1,0,0,1,0
0,2.8000000000000007,-1.0,1,0,0,1,0
0,2.8000000000000007,-0.7999999999999998,1,0,0,1,0
0,2.8000000000000007,-0.5999999999999996,1,0,0,1,0
0,2.8000000000000007,-0.39999999999999947,1,0,0,1,0
0,2.8000000000000007,-0.1999999999999993,1,0,0,1,0
0,2.8000000000000007,0.0,1,0,0,1,0
0,2.8000000000000007,0.20000000000000018,1,0,0,1,0
0,2.8000000000000007,0.40000000000000036,1,0,0,1,0
0,2.8000000000000007,0.6000000000000005,1,0,0,1,0
0,2.8000000000000007,0.8000000000000007,2,0,0,1,0
0,2.8000000000000007,1.0,2,0,0,1,0
0,2.8000000000000007,1.2000000000000002,2,0,0,1,0
0,2.8000000000000007,1.4000000000000004,2,0,0,1,0
0,2.8000000000000007,1.6000000000000005,2,0,0,1,0
0,2.8000000000000007,1.8000000000000007,2,0,0,1,0
0,2.8000000000000007,2.0,2,0,0,1,0
0,2.8000000000000007,2.2,2,0,0,1,0
0,2.8000000000000007,2.4000000000000004,2,0,0,1,0
0,2.8000000000000007,2.6000000000000005,1,0,0,1,0
0,2.8000000000000007,2.8000000000000007,1,0,0,1,0
0,2.8000000000000007,3.0,1,0,0,1,0
0,2.8000000000000007,3.200000000000001,1,0,0,1,0
0,2.8000000000000007,3.4000000000000004,1,0,0,1,0
0,2.8000000000000007,3.5999999999999996,1,0,0,1,0
0,2.8000000000000007,3.8000000000000007,1,0,0,1,0
0,2.8000000000000007,4.0,1,0,0,1,0
0,2.8000000000000007,4.200000000000001,1,0,0,1,0
0,2.8000000000000007,4.4,2,0,0,1,0
0,2.8000000000000007,4.600000000000001,2,0,0,1,0
0,2.8000000000000007,4.800000000000001,2,0,0,1,0
0,2.8000000000000007,5.0,2,0,0,1,0
0,3.0,-5.0,1,0,0,1,0
0,3.0,-4.8,1,0,0,1,0
0,3.0,-4.6,1,0,0,1,0
0,3.0,-4.4,1,0,0,1,0
0,3.0,-4.2,1,0,0,1,0
0,3.0,-4.0,1,0,0,1,0
0,3.0,-3.8,1,0,0,1,0
0,3.0,-3.5999999999999996,1,0,0,1,0
0,3.0,-3.4,1,0,0,1,0
0,3.0,-3.2,1,0,0,1,0
0,3.0,-3.0,1,0,0,1,0
0,3.0,-2.8,1,0,0,1,0
0,3.0,-2.5999999999999996,1,0,0,1,0
0,3.0,-2.4,1,0,0,1,0
0,3.0,-2.1999999999999997,1,0,0,1,0
0,3.0,-2.0,1,0,0,1,0
0,3.0,-1.7999999999999998,1,0,0,1,0
0,3.0,-1.5999999999999996,1,0,0,1,0
0,3.0,-1.4,1,0,0,1,0
0,3.0,-1.1999999999999997,1,0,0,1,0
0,3.0,-1.0,1,0,0,1,0
0,3.0,-0.7999999999999998,1,0,0,1,0
0,3.0,-0.5999999999999996,1,0,0,1,0
0,3.0,-0.39999999999999947,1,0,0,1,0
0,3.0,-0.1999999999999993,1,0,0,1,0
0,3.0,0.0,1,0,0,1,0
0,3.0,0.20000000000000018,1,0,0,1,0
0,3.0,0.40000000000000036,1,0,0,1,0
0,3.0,0.6000000000000005,1,0,0,1,0
0,3.0,0.8000000000000007,2,0,0,1,0
0,3.0,1.0,2,0,0,1,0
0,3.0,1.2000000000000002,2,0,0,1,0
0,3.0,1.4000000000000004,2,0,0,1,0
0,3.0,1.6000000000000005,2,0,0,1,0
0,3.0,1.8000000000000007,2,0,0,1,0
0,3.0,2.0,2,0,0,1,0
0,3.0,2.2,1,0,0,1,0
0,3.0,2.4000000000000004,1,0,0,1,0
0,3.0,2.6000000000000005,1,0,0,1,0
0,3.0,2.8000000000000007,1,0,0,1,0
0,3.0,3.0,1,0,0,1,0
0,3.0,3.200000000000001,1,0,0,1,0
0,3.0,3.4000000000000004,1,0,0,1,0
0,3.0,3.5999999999999996,1,0,0,1,0
0,3.0,3.8000000000000007,1,0,0,1,0
0,3.0,4.0,1,0,0,1,0
0,3.0,4.200000000000001,1,0,0,1,0
0,3.0,4.4,1,0,0,1,0
0,3.0,4.600000000000001,1,0,0,1,0
0,3.0,4.800000000000001,1,0,0,1,0
0,3.0,5.0,1,0,0,1,0
0,3.200000000000001,-5.0,1,0,0,1,0
0,3.200000000000001,-4.8,1,0,0,1,0
0,3.200000000000001,-4.6,1,0,0,1,0
0,3.200000000000001,-4.4,1,0,0,1,0
0,3.200000000000001,-4.2,1,0,0,1,0
0,3.200000000000001,-4.0,1,0,0,1,0
0,3.200000000000001,-3.8,1,0,0,1,0
0,3.200000000000001,-3.5999999999999996,1,0,0,1,0
0,3.200000000000001,-3.4,1,0,0,1,0
0,3.200000000000001,-3.2,1,0,0,1,0
0,3.200000000000001,-3.0,1,0,0,1,0
0,3.200000000000001,-2.8,1,0,0,1,0
0,3.200000000000001,-2.5999999999999996,1,0,0,1,0
0,3.200000000000001,-2.4,1,0,0,1,0
0,3.200000000000001,-2.1999999999999997,1,0,0,1,0
0,3.200000000000001,-2.0,1,0,0,1,0
0,3.200000000000001,-1.7999999999999998,1,0,0,1,0
0,3.200000000000001,-1.5999999999999996,1,0,0,1,0
0,3.200000000000001,-1.4,1,0,0,1,0
0,3.200000000000001,-1.1999999999999997,1,0,0,1,0
0,3.200000000000001,-1.0,1,0,0,1,0
0,3.200000000000001,-0.7999999999999998,1,0,0,1,0
0,3.200000000000001,-0.5999999999999996,1,0,0,1,0
0,3.200000000000001,-0.39999999999999947,1,0,0,1,0
0,3.200000000000001,-0.1999999999999993,1,0,0,1,0
0,3.200000000000001,0.0,1,0,0,1,0
0,3.200000000000001,0.20000000000000018,1,0,0,1,0
